beta_0,beta_1,beta_2,rho
2.121797045053023,3.019453301856238,1.1004634962543154,0.75
2.09956578314343,3.485435636003114,0.10312262623724086,0.75
2.0206095001701616,3.524228287510311,2.0736868855998676,0.75
1.4642358229399197,3.000279901436539,0.8493973137802724,0.75
2.3750844907740962,3.7004489045665414,0.9373358000472324,0.75
2.225451545537514,1.872294192219571,1.905561033382617,0.75
2.245599946601326,2.842645670533121,1.8628261758603375,0.75
1.6461880764089754,2.5505930321277925,2.0564209170735417,0.75
0.8226559112391617,3.1665027716893563,1.4020301765700398,0.75
1.6228097203436906,3.3091119335273884,1.4672781379859945,0.75
1.6211072851584514,3.7591561779685922,1.2667714405500317,0.75
2.4258715296554403,4.018693727475408,0.01916313230324526,0.75
1.0891663912173524,2.609300306065272,1.7248760358576787,0.75
1.730064231616439,2.6825261280692634,1.8700237826495556,0.75
1.6730945376823074,2.837293966141308,1.929577695307737,0.75
1.6925316133770778,2.9000948126426644,2.206143110252845,0.75
2.1124502536107226,2.2546657657837095,1.8290967254114796,0.75
1.993111903446588,3.7618652326703033,0.60722517195659,0.75
2.449376353194024,1.8998210472529504,3.180783373504053,0.75
2.237769157104291,3.544139967525169,0.9286856439920013,0.75
2.6655024629387976,2.612474283755151,1.9902619367345178,0.75
1.9754734065370227,2.1424988599989057,2.166983714352238,0.75
1.7621982889440377,2.8684145747440426,1.5657232654318598,0.75
1.7679592456395943,2.547980430772165,1.6068769943731538,0.75
2.2702890214992477,3.2659062108249115,1.0622374479741536,0.75
2.6081087433423584,3.2208140047212535,1.2497372158208153,0.75
1.550647142902818,3.271819094044597,0.9754665825433965,0.75
1.6510685489368693,3.8913573960578303,0.21982241502133704,0.75
1.8669506134263503,3.184453222481897,1.7694493311233805,0.75
2.0482903177634486,2.834227636147109,1.4926136272464416,0.75
1.3769566769349582,3.0406925797518936,1.0109884831304998,0.75
1.7629449198915854,3.1757232147530323,1.4109595420427317,0.75
2.4722255342112844,3.4045426838546464,1.0239696300470813,0.75
1.7989301366617683,3.255910314105585,1.5253608620530428,0.75
1.0996878984628367,4.5991803116094285,0.7148929726507571,0.75
1.3508074327604858,4.400173853124807,0.47861515465053545,0.75
2.2732585213132097,3.7677299183172703,-0.3964410912888852,0.75
1.8988112646176072,2.375701438976838,2.590461741216267,0.75
2.388461830175926,3.217810423703542,1.2050373475755172,0.75
2.3617764212440653,2.1007946607755525,2.8834062975974883,0.75
2.148745424583791,2.8544700609278033,1.6492752024787087,0.75
1.9474351433125288,2.758812288749678,1.2897993310142535,0.75
1.4125101430883102,4.490081773714644,0.41327885413583043,0.75
2.4543462949435217,3.2617199533977246,1.7223016893123357,0.75
1.3873014304126203,2.969958849789377,1.9130177829060562,0.75
2.6294512225777518,3.116772914253399,1.6973352432785553,0.75
1.767514300824586,2.8143540205537363,1.7347445596880373,0.75
2.58763344198485,3.804014471545741,0.6977036314367074,0.75
2.6321006493748724,2.4751790925264276,1.7257033998410396,0.75
1.5951568317856637,2.964352428581193,1.8743493392239101,0.75
2.232384748571665,3.311204662825735,1.3458068921070767,0.75
1.2940161583207002,2.2028157966221555,1.4281858175788433,0.75
1.6351984491281408,2.5080901412404364,1.7739838358408064,0.75
2.013403876014838,3.3890053344680564,1.7705483756284908,0.75
3.063080831864581,3.4964965603871736,1.0193435180421186,0.75
2.211972680748,3.5586551692159727,1.1761012325622175,0.75
2.259633911358158,4.03081903137526,0.6404072729773224,0.75
2.361800010207996,2.9351378075278416,0.9130570497483754,0.75
2.570860518035446,3.2641900770961447,1.036214218690627,0.75
2.4112468796173427,2.9915965045082418,2.4810672234294997,0.75
1.4152484616057344,2.531071796809001,2.005463037351614,0.75
2.3059789124080994,3.396046838889413,1.051391717522066,0.75
0.6054080059165666,1.9887071784293997,2.316562834467688,0.75
1.3623040212658521,3.1687236202827567,1.1780118145567442,0.75
1.7608360163762735,2.985986105906595,1.8220228704193948,0.75
2.795820826615562,3.369134997680919,2.108565307756196,0.75
1.8237123050837387,2.6918528867837686,1.692474794347325,0.75
1.522245969577791,3.5379927884623013,1.148558677549155,0.75
1.5782364888953302,3.6214104839219967,1.032933404143557,0.75
2.568173954660776,2.9184965585462694,1.9357550519628999,0.75
1.322167560700477,1.7283068977867073,2.550013971291781,0.75
1.7057837901674178,3.3765385485979253,1.5162142608727147,0.75
2.1419536642394537,2.975523068279921,1.0618993752486996,0.75
1.9021909706226416,2.271781592511586,1.926867488010454,0.75
1.646693585196968,2.0357081477527674,3.1764173352604597,0.75
1.91625351221779,2.679044600263479,2.1507470353665186,0.75
1.6854466412286682,3.1118676980750424,1.2259164572763264,0.75
1.565339774422434,2.9897568862377306,1.815364405264567,0.75
3.3997929571302836,2.8229712695065525,1.8576883957965906,0.75
2.4966988449352745,3.4084235317395524,0.9300714305600254,0.75
2.1017133285001193,3.3872325266866463,0.9251018830407753,0.75
1.896054173073513,3.5210593156130523,0.8251877372044326,0.75
2.245226143482121,1.5135085454877497,2.517235014213849,0.75
1.5623484746977712,2.9116480591407603,1.5723393018169727,0.75
2.432606472276859,1.5894937335934307,3.116854043916393,0.75
1.2934794090922472,4.511414280922457,0.137306596562042,0.75
1.8980614323931069,1.8901259256844667,1.5783467501754949,0.75
2.317256355178455,2.534364241060878,1.1982346152382233,0.75
1.5751284872963873,2.746309061859263,1.0428816480433294,0.75
2.571841030674683,2.523568119679072,2.0321790647311215,0.75
2.2818070404896345,2.808423829298382,1.9218815236169824,0.75
2.1839256947512684,3.746448408631248,1.0647560557899565,0.75
2.391092821021028,3.1260446984567145,1.2609476396216672,0.75
0.8072749002712396,3.4788088711167195,0.2879565004539336,0.75
2.023499959796059,4.272810838056502,1.482120682643109,0.75
2.2452442824615733,2.933130175298447,2.1525301445779736,0.75
1.8245476032096164,3.500679361899021,1.1852759436667888,0.75
2.4723402448038336,2.9782360621147532,1.1087154151908685,0.75
2.465132593855624,2.728877595709081,2.0575811802704482,0.75
2.023315744406515,2.4761657510104,2.1619807893822283,0.75
1.8552062028672731,3.662845506381699,0.5217689032703133,0.75
1.898159941336587,2.3252860672844426,1.8809812632873046,0.75
1.9635536602463248,2.639758648402295,1.5343997981984348,0.75
1.6749123959688617,2.694051291175509,1.3581808679946124,0.75
2.2186047608941184,2.4023322841775707,2.1375514138729725,0.75
1.5450237197352685,1.7860300940332272,2.5576392408663025,0.75
2.517014450149398,3.821047588604005,1.2792266188831842,0.75
2.0655015287259446,3.4184527823157564,0.7358774028786512,0.75
1.737306235633809,1.404602763414418,3.133191144222529,0.75
1.234694482901986,3.2003728074640825,1.3974077427927545,0.75
2.007747614723411,2.662144400518495,1.9430591846042906,0.75
1.9700499958723565,2.9088575856857037,1.923379995571919,0.75
2.370657567144078,3.54962743880808,1.9438667595286607,0.75
1.9951424122753714,1.3581068615923002,2.3297366904287515,0.75
1.5470365350942799,2.9443916369409635,1.442049420169264,0.75
0.9284566367988798,3.0911757395380186,1.0046738553499515,0.75
1.5434695281934705,3.0604805946734763,1.2696087244502883,0.75
2.229073358889405,3.6510524238072475,1.347608551378806,0.75
2.022016800107157,3.893374247035295,1.1051112477457574,0.75
2.0928804974330992,3.319084654110079,1.3101185493621301,0.75
2.754642897173187,3.116931054483755,1.4990634366808178,0.75
2.8485914291551455,3.3366041689349077,1.2617658242214167,0.75
2.645088872437502,3.2070801710330716,1.5739474126967534,0.75
2.224158755841207,2.1543933824277532,2.0631116268336265,0.75
1.9979601741780382,2.8898159627516633,1.7791733149399787,0.75
2.335641424925062,3.746896447057724,0.8785017183796047,0.75
2.3824064208377607,2.934930092117435,1.3852177753158452,0.75
1.383495807836757,3.308992293557214,1.1886053439649762,0.75
1.6251177399930452,1.9299975304166164,2.4415348469116505,0.75
2.513309041015973,2.396470405998545,2.7208726019013163,0.75
1.6140945949213668,3.5269699456372665,1.1833024225565758,0.75
1.6063101048379278,3.7904118939925686,0.8180870912725228,0.75
2.292082211548466,3.616286608155167,0.896359607125413,0.75
2.3786004338230966,2.591391845671473,2.024002448751389,0.75
1.722267805157881,2.974605051973863,1.350686268587287,0.75
2.3747199173800313,1.5535849232587366,2.1231732072684144,0.75
2.305974489802514,2.406887451966844,2.015986206890248,0.75
1.6080927202447484,3.332473027442547,1.1577969127825798,0.75
1.615915878355604,3.4559588781331394,1.638665782136087,0.75
2.135639103644766,3.104398633367279,1.8455403757249764,0.75
2.644283739825141,2.890129342001058,0.9284544191060045,0.75
1.5357559557427192,2.4421990515193337,1.3076197866100985,0.75
2.5675859335026496,4.326343795489523,0.3329556473867483,0.75
1.972041030979688,3.8199581529669353,0.902649118395914,0.75
2.337872170877028,1.5083307911684265,1.8436533115741027,0.75
2.4715601034601384,2.564232956598349,1.4744556006226892,0.75
2.482660682155125,4.296717572775798,0.5294486334510561,0.75
1.9349919169866086,2.7010221967095758,1.9332555473828634,0.75
1.2952535620530117,1.9379022314453653,2.37310029041315,0.75
2.3598300585193956,2.117399394428202,2.1491392793075876,0.75
2.1287040345836328,3.1910263290217187,1.3977107692322452,0.75
2.8163046855059313,2.147948514136119,1.6863938499185998,0.75
1.4128576109260278,3.4267887217591726,1.5302817857404496,0.75
2.104531134437102,3.5605360989243438,1.5574414146922624,0.75
1.7431604890869736,2.6432717293652703,1.0173768035263286,0.75
1.191231614399217,3.14067178383136,1.315979430530958,0.75
2.093658840423073,3.049847109042438,1.5753741112782682,0.75
1.9874180283360838,2.8734135789313298,2.3777707034104654,0.75
1.4365065953400817,2.3411966738243803,1.2043791688377625,0.75
1.717298080448572,3.820800349591266,-0.007112899478669138,0.75
2.37310076528067,2.4388590144036715,2.010819935422577,0.75
1.5772122100687445,2.8344430057021164,1.2772275564536022,0.75
1.9977315657934167,3.5410578258381253,1.9718081313887297,0.75
1.9550056797651578,2.3803182975857293,2.146703161153626,0.75
1.7937731264786374,1.7918743515867774,2.032050597988425,0.75
1.8157864291211272,2.1499888235812765,2.481122827723529,0.75
2.1685548089791777,3.1067823287671223,1.8100950860341565,0.75
2.760253483497955,4.101309750133637,0.7401289482913611,0.75
1.8956923481295813,2.37377000451235,2.5164499496486696,0.75
1.4356834397623837,2.9396138038749764,1.461168677590727,0.75
0.5676521164940215,2.813419718055401,2.330883295673968,0.75
2.7194269037205268,3.000509563607215,1.1916949737381022,0.75
1.3529365537710705,2.823679757823164,1.4969538977315542,0.75
1.726082116366124,2.6138108359376613,1.6490377233886577,0.75
2.391584826269989,3.143786131618892,2.1941139524154707,0.75
2.159450220954676,2.8255841861883644,1.285236389983495,0.75
2.5771575268286413,3.5377329769733556,1.6331339243480363,0.75
2.105817474421625,2.709562379236379,1.2817405376359583,0.75
1.3336473608214672,3.6991485983451518,1.0183349805156303,0.75
2.1782102711788593,3.368231111666711,0.8494529780955766,0.75
2.256629093032862,2.412950985186439,1.8631182824633614,0.75
2.1276867757789626,2.9733305514955037,1.110085935377462,0.75
2.392348158320737,1.624252522240925,3.0147077848884822,0.75
1.870825222952306,3.100050748118951,1.8951699083543627,0.75
2.265293219170174,1.279323528545976,2.3885068030465453,0.75
0.8113124863466175,3.068302234869905,1.575969468804578,0.75
2.339642721292952,4.396149080679198,0.6289212472713697,0.75
1.5109370452414652,3.1654304999638825,0.9311297580474064,0.75
1.1153815079883855,3.926844587395414,1.112745216669042,0.75
2.7633740804399483,2.8816283560296228,0.7559048610340313,0.75
2.3138859275826595,4.279065404052125,1.070587334313333,0.75
2.352177155206948,2.6422082195326033,1.6644133638960383,0.75
2.1995706151242804,3.3004980125444443,1.4960929026909884,0.75
1.3310056010080946,2.9684841406689055,1.9665969138289898,0.75
2.0052153936087054,2.832121574964504,1.6332742762651278,0.75
2.12941555925574,3.6106937388858746,0.734580448063956,0.75
1.7713533333233653,2.7238892295872494,1.7214826805666923,0.75
2.019571041801884,2.389679276478169,2.93060294219514,0.75
2.4146209568820622,1.9531068265753504,2.299154555480409,0.75
2.472414309443516,3.321816063346373,1.0855553425929374,0.75
2.020724463554952,3.778145950864027,1.4261293779146103,0.75
2.5859971044022303,2.622112783637947,1.7620053650323508,0.75
1.9297461712813737,2.2878606967520447,1.6408653810853435,0.75
1.545331276924073,2.651560667485699,1.5429593036407674,0.75
1.5868314970912492,3.2676591285202434,1.08537248751372,0.75
2.1693739832698364,1.1641094459976313,2.6161965808965904,0.75
2.556121950185352,2.5970582327683873,1.9296666912998361,0.75
2.3207347646555148,3.269638291536761,1.020151279616057,0.75
1.2260447038482667,2.8097573195683267,1.2891732641192897,0.75
1.934830415467128,2.951619733161556,0.9819248317010775,0.75
1.9084556916296334,1.981996248724043,2.1029220951081498,0.75
2.097254583927099,1.8014283883737423,2.8291472570276186,0.75
1.4333982987614653,2.200734105444617,1.7006155062345727,0.75
1.966679350652697,2.471028954617443,1.2382943233351842,0.75
2.484031300866259,3.1535619049074124,1.3027223738003966,0.75
2.412841304904685,2.0825516964046997,1.779436402706535,0.75
2.2497141217800665,1.9494618558588006,1.717697088442579,0.75
2.654035928069509,2.7183904492858293,1.7674148151150173,0.75
1.8769538622866364,2.3692033025646935,1.9355882256327868,0.75
1.5591832759219786,2.931004159022549,1.26033617165544,0.75
2.011866141198203,3.114484165723708,1.5922530806860458,0.75
2.3507078492227125,2.793334721989665,1.9588319928850835,0.75
1.7168187114738866,3.5590967399239153,0.76955835695256,0.75
0.8634406528073141,2.8029393002826284,0.8997672682694351,0.75
2.601663970608349,3.7294652959994354,0.8338852943855241,0.75
2.508558383154383,1.2472917136799337,3.1866552491044975,0.75
1.6539562402503265,2.5254662663623297,1.2837549843872078,0.75
1.5568284623333444,3.975347938597461,1.3501336103704449,0.75
1.3240607654751708,3.954913060799159,0.6387024394923851,0.75
1.5164087670319482,3.317170185933112,1.3692395631511989,0.75
1.7009619568987133,2.614268129712854,1.4459227289050511,0.75
2.4607505322214003,2.745576150347381,1.6599989482579571,0.75
1.1125897172841157,3.081614596090178,2.138071019390595,0.75
2.6796968026741323,3.197359596714217,0.8945353847623222,0.75
2.3632498888898565,3.6899309651859,1.6125613435234667,0.75
2.4820713286587304,3.0515051562939948,1.885865504717088,0.75
1.6487734787945438,2.2613162814297265,1.6105622248622145,0.75
2.3370228306867626,2.4852645193734166,2.2128355170933878,0.75
1.8578313515372977,3.2914872335218925,0.23162865997184162,0.75
1.6701654182676842,3.413732981377163,1.6506432736949876,0.75
1.820535285186035,3.456756794683733,0.7046232206777711,0.75
2.0214314730358263,3.8167490988988915,0.45440971494664695,0.75
2.2710169608296678,3.2465355966653515,1.420544453297264,0.75
1.899789865208441,2.804921851204828,1.636325111075689,0.75
1.9544915126914948,2.2360929155592735,2.5025744225773057,0.75
2.0959796970026083,1.5318982751421528,1.9067806057331464,0.75
1.1489079474051873,3.6341045105119343,0.3366045588581865,0.75
1.4991116738254546,2.7776940450186576,2.06518402552728,0.75
2.1749050745836316,2.9360432638852014,0.29746343823666294,0.75
2.29298028564442,3.389992806208024,1.0921083379799827,0.75
1.2916322372969935,3.637634947561182,0.7237265525238956,0.75
1.9888280304875983,3.467183023908045,1.043059818812109,0.75
1.932190876129354,3.0289102398860335,1.4787705911603801,0.75
1.9478590543722507,3.2079098653531704,0.6950508191998707,0.75
2.040989042985848,0.9835617493890514,2.631999441537022,0.75
2.026307265216624,2.7878388351326326,1.7550599180499942,0.75
2.230239861572002,2.1996693423928666,2.791722469237603,0.75
2.438077844694459,2.580231434548984,1.4821082440379216,0.75
1.7748732326332664,3.498294069425113,0.5001769190277036,0.75
1.9415536844333579,4.080029846508689,0.5138351764842088,0.75
2.453846593227332,2.729771269515541,1.511339658578577,0.75
1.630245525135448,2.9732474300015266,3.1224927189815146,0.75
1.6665552354943827,3.876498836088032,0.9228616613660452,0.75
1.5374835653329952,2.752994323596276,1.6946465181333756,0.75
2.27639455449651,3.379641215232716,1.8381559937994125,0.75
1.93029062668988,1.8275355992005544,2.8071816455879635,0.75
1.5055291690628794,3.59187563480209,1.6767284405004175,0.75
2.0813272915790653,2.881865503396241,1.4271246833780526,0.75
2.0420584662531582,3.802814741552362,0.8560174994317674,0.75
2.6386352418295074,2.187008125163933,2.225501738038903,0.75
2.309942813991041,2.98700003931934,0.8085999584611885,0.75
1.1009879006493772,3.7116913512065675,1.0164228365877555,0.75
1.7044871842905454,4.32786576804495,0.6715358711138728,0.75
2.4709602097309524,3.9710993562650128,0.0850536464507139,0.75
2.177302980279758,3.5679730128561404,0.8447780683075315,0.75
2.11500033292035,1.5068647061983855,2.255810883632378,0.75
1.627716902454071,2.5971323737681464,0.9528903104273969,0.75
2.093085860050375,3.1443629214737965,1.7908526375443201,0.75
1.8846763429303182,1.6830898685794937,2.081364295263275,0.75
1.7040143416905094,2.3696398760535398,1.5005139729014134,0.75
1.894741725289426,3.768999677801013,0.03642807758627781,0.75
1.7177152835761513,2.842798897607016,1.5952281309615528,0.75
2.4477868231766258,3.7652365447591825,1.4608960528739525,0.75
2.604103437711261,1.2320759589003074,3.2084195084532734,0.75
2.0059438311684823,4.49937622092201,1.2331191535123054,0.75
2.2320371394286624,2.8554426779935795,2.01218927177279,0.75
2.322715508617057,3.2490383490255734,1.74608308105662,0.75
2.179274558273394,3.4260799486093463,1.6131788187403875,0.75
2.687665187225395,2.87451521070053,0.9538785825917239,0.75
2.764552212381347,2.9834685672861014,1.6446636530767107,0.75
1.1891023034826593,4.415919231179179,0.3921836663654741,0.75
2.8741047977415928,2.239327675395039,2.836052107096865,0.75
1.6545236890280386,3.140072342772629,1.65131615715434,0.75
1.9026407547343769,2.839176177857931,1.565649868430725,0.75
1.533971991668019,3.1665239035761625,1.5578749719651976,0.75
2.0431477781504905,2.777251259123406,1.5539216931498423,0.75
2.0439975053025243,3.2853828823790883,0.8420676865925028,0.75
2.355613963143771,2.5918032109865474,1.4250207034973044,0.75
1.9041703148767968,4.3596748127617975,0.6242250594828044,0.75
1.2942618405320956,2.685576954581035,1.8044068307369723,0.75
2.327273609984697,3.9165209671531658,0.9894704711647608,0.75
2.624620088197225,4.1339323543240285,0.6247814052264025,0.75
2.281168745845259,3.9623638398515877,0.08001727107435022,0.75
2.348389931470227,2.001986462886344,1.6621880942520753,0.75
2.2215535286983683,3.1822763239690213,1.0955586919543259,0.75
2.0746438111906986,3.5225818196274434,1.6782650263503447,0.75
1.7044821829360646,2.7787340751534257,1.436289320170944,0.75
1.6970012193486543,3.541605352096136,1.3295653743628095,0.75
1.6707748423593403,1.8062676055185636,1.2204515587440676,0.75
1.8301333448690071,2.636545612059402,1.6686368649580916,0.75
1.8654286363081756,2.595913391565352,1.6271049606631949,0.75
2.5212360306097223,3.4038726104623485,1.0677037454875369,0.75
1.1363658707349296,3.4524110316095333,1.2745430494100494,0.75
2.11531629550517,1.474195239930852,3.000467181599776,0.75
2.50227338407229,2.160057596001783,2.5748117665382586,0.75
2.0915783192130415,2.2982276712388034,2.0058341464424556,0.75
1.740560826028482,4.506431315095604,0.21278925991425768,0.75
2.6694500149734472,2.7388686947639145,1.673497900024885,0.75
2.3670499839812438,2.8622031271134953,1.492837430683708,0.75
1.9783298128847182,3.808265471544093,1.0685910479817964,0.75
1.7090555300955386,1.4822195295054121,2.560220159565103,0.75
2.461562441444246,1.9974889057118472,2.739290981787226,0.75
2.165301515909319,2.9291657666493416,1.8109490827895516,0.75
1.7672778702804472,3.521411427250325,0.751087218751739,0.75
2.2925822727548946,3.3287694809242465,0.5115135523563504,0.75
0.7785835538988191,1.8400397421194514,2.0853172906052255,0.75
1.9757701527332738,2.2232813015293793,2.671146857477154,0.75
2.259829906997921,2.9590856108549266,1.7733588134290228,0.75
1.9890496789020404,4.059753434015561,0.48427176162493074,0.75
3.232090552097289,3.985974869486817,0.4519909705343178,0.75
1.9545499376344928,3.11625604444203,1.334850375048602,0.75
1.6264320804828363,2.7917401165652094,1.677239633535388,0.75
2.5689892699847015,2.3801843837345404,2.399269444692368,0.75
2.296639592888158,3.284889966613235,1.4009712936831102,0.75
2.7366196625368837,2.6750271996020007,1.0324254790976768,0.75
2.095215112383739,3.5653791597128848,0.8972006429658446,0.75
1.443757833705037,1.4054642959335983,2.1357025756785344,0.75
2.0913939048847316,3.0914477847740676,1.381404070294585,0.75
1.1057674118208498,3.2991465124700823,1.8053176864950908,0.75
1.1952188446738252,3.1207422266873017,1.5409091713270637,0.75
2.062505976679706,2.2986122384833627,2.1881094285478087,0.75
1.9456281765663865,2.8890255336637995,1.7231289549713371,0.75
1.7734469513115183,2.7362936797634636,1.4840354172686205,0.75
1.6092726379600915,3.4593459446237453,1.2017515583997227,0.75
1.031325638308824,3.404398284397032,1.4344575532231516,0.75
3.7028014741134134,2.321254691016846,3.0144167445806476,0.75
1.703352228591524,2.290677958101562,1.3512324926576467,0.75
1.9963307140191815,0.6332152397745995,4.066941955318703,0.75
1.7555398993320521,3.9402005041167687,0.832130429524224,0.75
1.5819804529167425,3.560528706894128,0.618141595949101,0.75
1.6203432049637456,3.3736446718018267,1.1164659823168845,0.75
2.618173656252014,2.831666750797441,1.2180199828896061,0.75
2.3342956618538655,2.9985162977166766,1.1082695781926961,0.75
1.6471535455480952,3.3176385227958627,0.618115112094926,0.75
1.7009545475380656,3.2085843804396896,1.7712939535254564,0.75
2.7142708325820797,3.518253201510116,1.5665911420525933,0.75
1.6687501221132268,3.4964822773204647,1.582641127718326,0.75
2.727950744610745,3.2465974369793944,1.1317691379446215,0.75
2.0657067687401285,4.3192084966623465,0.6997842487348742,0.75
2.4187809563325735,2.8121412158772987,1.9436208504678014,0.75
1.9713445221445751,3.2764310588445507,1.7310710479230396,0.75
2.115419268759588,2.331214366246874,1.7190266395361715,0.75
2.081109673741379,3.3151902945112197,1.1441915779842082,0.75
2.145196763732535,3.8950789498949487,0.9237686961994783,0.75
1.921133766838491,2.704408430650532,2.001988884407505,0.75
1.6975574035655148,3.6151989458110494,0.6412622292100543,0.75
2.301661147129073,2.698293232357905,2.10613153360461,0.75
2.3043429479187862,4.088743167294807,0.7420093095431226,0.75
1.9806472203669834,4.162374455257956,0.24690992496006559,0.75
2.7405058070497845,3.2701151426336565,1.1062600253305341,0.75
1.9191668973847693,3.0760910877065557,1.6927628456598691,0.75
1.7714829652197284,2.7470533112341684,1.2019368870622242,0.75
1.5176009405684947,3.6629919149881784,0.6046648049271207,0.75
2.212960959132686,1.981700029449394,2.472500727307501,0.75
1.85688709251998,3.0441890584727895,0.3619482899764317,0.75
1.7326110955448777,3.4228225150010276,1.4718173456873858,0.75
2.368962336996581,3.256744184250328,1.1544812436734264,0.75
2.7709490523720244,2.3080762184074572,2.3646869777877892,0.75
1.2834588134845415,3.037922832784311,1.2214427385576268,0.75
1.6433617809477248,3.1343967901952805,1.1953514416670894,0.75
2.5430096853693467,2.7720325221433106,1.402599924475843,0.75
1.958923792307016,2.2365828412394055,1.631921062271536,0.75
2.348630176558296,2.218933286521819,2.3288974452206492,0.75
2.197422911818822,2.3267306869208224,2.1684378375077706,0.75
1.9881850916103818,3.496124126933662,1.4881611606730032,0.75
2.2260614887331296,3.437694302782197,0.9174451916791364,0.75
1.949201015903343,2.763108856261226,1.1781736697410572,0.75
1.5339022192618357,2.532840262888187,2.0144972330820434,0.75
2.2432597930956306,3.3662202698658015,1.2404050535926845,0.75
2.2080243863027427,2.9967154193400396,1.3785725832093154,0.75
1.5705459403130357,3.7712080817284575,1.3821960104712794,0.75
1.6286727891026636,3.2737268113292597,1.8759287311166721,0.75
1.9943175476176451,2.704230015248163,0.927676248106857,0.75
1.6082869742540111,3.341627742606931,1.3145244136167389,0.75
2.916971304508493,3.870109444204052,0.6812104854750662,0.75
1.8173776387305096,2.5064155128134926,1.348307789586422,0.75
1.1591281978174224,3.060213435294038,1.2468019288441532,0.75
2.074840309070483,3.0731296539197404,1.5358687929340216,0.75
2.1463396271133277,2.674978642043259,2.320438744456732,0.75
3.1264443978759147,3.8135197403751735,0.5980662427482214,0.75
1.6662132533300509,4.000007955517558,1.3373149867152012,0.75
2.384453578605518,3.9529110302304016,0.6088839299437543,0.75
1.4550723437398163,2.6047318045612338,1.5975161349212523,0.75
1.933212751958921,4.621810155304152,-0.0504383754030755,0.75
2.347526863859144,3.0959404537075224,1.3503197701340817,0.75
1.7209694009888334,2.4325327283370215,1.0626460616855689,0.75
2.2027562976638806,1.7183758696268951,2.214079219818308,0.75
2.930924440566621,2.507235196486156,2.2552031889533577,0.75
2.6097732112250225,3.610818966536572,1.240322011247393,0.75
1.9309879304801252,1.9836408900734774,2.3644054371719894,0.75
1.9272298014070608,2.193129273607453,1.996431832306152,0.75
2.52361450797811,2.965567516415711,1.3124622491722662,0.75
1.9786946386700122,2.9670335136410078,2.29054443046152,0.75
1.1692205086379872,2.7724635640003763,1.9188240246490162,0.75
1.8941193181871565,2.530122561427653,1.1089553575861846,0.75
1.5873962346258077,3.2406133837975584,1.8897492896117194,0.75
2.938890148327636,2.228967653741983,2.006657729111723,0.75
1.4372924053244003,3.003063765491832,1.6305433522824326,0.75
2.409549599134362,3.649712407017304,1.65164921308761,0.75
1.868635863600787,3.7261742092725676,0.7824936205633412,0.75
2.259056646498262,3.5776023876400638,1.5330857708589272,0.75
2.2444269037141553,2.7958305103558563,2.210453062110168,0.75
2.316355728280288,3.049404167297651,1.3780427752540259,0.75
2.186837641398575,3.8648317639525076,0.9719565951202462,0.75
2.0916720258646078,3.2808990194045333,0.8032349269000754,0.75
1.3980101924691086,3.4676424511004553,0.959083333888976,0.75
2.8086151876226078,3.921300969089843,0.5736938559725149,0.75
2.4563951360063956,2.5925220382345553,2.406324586058288,0.75
1.6986308682286642,2.5744030851520217,1.7935319320087304,0.75
2.029925644902062,3.9148648887726205,0.6810239084495785,0.75
1.7944622659014946,3.7374416168704077,1.020091957149353,0.75
2.3720989989602272,2.146585694908167,1.7665295319389487,0.75
1.9468796626620408,2.5277767580283346,2.30237561334856,0.75
1.66685449675085,3.2284054710352437,1.206710281226728,0.75
1.1171821527506205,3.2522956710750224,0.9412342688991626,0.75
1.9591726858641259,3.0832865001641063,0.947976402318914,0.75
1.9663390986072884,3.4439358772360964,0.9875872692786356,0.75
1.5886060538610018,3.1011570540427367,2.041159073022086,0.75
0.8795173501179099,2.745405456149709,1.3919822221214366,0.75
2.0693050034032305,2.3049043419666804,2.3661691913256138,0.75
1.3847788897723752,3.743834146045929,1.0136193905593172,0.75
1.237882669176101,2.082736685914994,2.1661808953738464,0.75
2.9540319873899654,2.956248558430455,1.6224265316359698,0.75
2.3378662090461737,3.4569372751899214,0.9035310452542863,0.75
1.8231567961024675,3.6208109198574494,0.976144840844863,0.75
1.289900554204023,2.3232423332849037,1.7290131680298058,0.75
1.8250654610717223,2.0469992762189655,2.0137036213291646,0.75
2.2790825023737407,3.4961488723309153,1.5602244126334217,0.75
2.313573599499821,3.7089046880785514,0.6642253768287201,0.75
1.8325106363258001,1.8628028268759265,1.644512741007132,0.75
1.7440721419276766,3.163994162389698,1.5341928591752911,0.75
2.2058659806025918,2.449509163182368,1.698988733389515,0.75
2.1763665303544193,3.1703713744718613,1.3976643413271217,0.75
0.7896809255585058,2.246931215485717,2.2779948322689854,0.75
1.377004827516534,3.416223924325163,1.5283687996695638,0.75
2.424951907200683,3.5757233522205913,1.1931993162809313,0.75
2.1162679629165955,2.4948741038727498,1.5105995749543735,0.75
1.2320461528508133,3.841480098829424,2.012474650329576,0.75
2.2272434761659676,2.166123012531581,2.093581770477417,0.75
2.262538367760703,3.5758753462712045,1.2724398421990633,0.75
1.8112736276919927,2.826696645659454,1.183611590102654,0.75
2.5782101685630185,3.6195237720044027,0.6810560837872236,0.75
2.071707368990609,3.1748253201846435,0.9515925357863301,0.75
2.54341153570903,1.9847796590155864,2.327213931509645,0.75
2.0435819764894947,2.9607344397176694,0.95232891407716,0.75
2.3207979877246583,3.386272885686519,1.708103980529116,0.75
