beta_0,beta_1,beta_2,rho
1.995929626863529,3.1753556501631595,1.3072405251071002,0.9
1.8018138964390815,3.1063502061096395,1.2167906740425718,0.9
2.154343435417003,3.411886308488127,1.0903640667726937,0.9
1.796997869478282,2.962588799482587,1.5503681070129292,0.9
1.921470007315257,3.332214364286062,1.0034019969705656,0.9
1.8788867098485063,2.9559505568344333,1.3459291093644292,0.9
2.068634361471867,3.1356756978252878,1.6559343205787858,0.9
2.0417243128568567,2.6433344124948905,1.81718451934999,0.9
2.0412906942622624,3.18021985393406,1.2086399014148357,0.9
1.9828404927498817,2.673819077870591,1.6121025363693233,0.9
2.053147658877812,1.967347098541407,2.23035148055171,0.9
2.068740287126606,2.3418015739173574,2.147219621423576,0.9
2.0909620467941776,2.540828336854761,1.8296221856621355,0.9
1.9500132082635573,3.0337141965723444,1.4659944280210138,0.9
2.054494302365632,3.3456034891049,1.2716237410662372,0.9
1.9899177819578073,2.4215986911913028,1.7730212897569402,0.9
2.0719986460685176,3.2147597016433083,1.1752722187984186,0.9
2.016023090590308,3.2198471850607033,1.386158955746655,0.9
2.0663229351018995,3.214169617513302,1.2518555851639306,0.9
2.1099017576778687,2.5071227285172375,2.3121575915173045,0.9
1.9331562848102644,3.3068802262368444,1.1829019753287136,0.9
1.9387703151861402,2.3193758571015723,2.1036748577539015,0.9
2.3125551849562167,3.1394959271200866,1.5883487340468043,0.9
2.0208136938931704,2.998398722318271,1.4743636356159227,0.9
1.8257272252450591,2.9209807663166902,1.717770036329823,0.9
2.1495379123995706,3.3755258680032254,1.0198251332789785,0.9
2.0075865978577094,3.106146621098725,1.2551793979181574,0.9
2.0952301712291277,3.1912244001579215,1.3560786190513439,0.9
2.0540792913262367,2.9679278442585675,1.6109073511851086,0.9
1.975265557228779,2.988746414092395,1.630749476248628,0.9
2.2241668185733174,3.0303296081094717,1.4694509164629679,0.9
1.944722015556292,2.2048664104525333,2.1480377602371092,0.9
1.9939063757163429,2.3813438208296636,1.9712387057766196,0.9
1.9547791024637546,2.884755190708928,1.6860159780044066,0.9
2.143109872572942,3.2225265732717707,1.588316274030713,0.9
2.207358586646507,3.3937707267371127,0.9671487534757739,0.9
1.9708482430882448,3.2283080942222786,1.1763031779862947,0.9
1.8980601504382366,3.166410511698676,1.4261298393564346,0.9
1.9417917710171866,2.7136587810404813,1.8286429585062476,0.9
2.0375871590399437,2.9302753964323807,1.6254593313265384,0.9
2.1396105582406273,2.9115143637690126,1.5790876905568745,0.9
1.89945764955671,3.024932920404909,1.4635002444195695,0.9
1.9435761505369176,2.5250674875080343,1.822068532075189,0.9
2.023649679554882,2.646802525806701,1.697534821575506,0.9
1.705736760394979,3.1189998302643427,1.3112442776860274,0.9
2.0038994037960154,3.2497432755787594,1.2445034187332034,0.9
1.9746649128624914,2.7848401132347314,1.7739768777207359,0.9
1.985045098118702,3.162635342830435,1.3846653717334039,0.9
2.0406477854861222,3.1795544675665357,1.326832729318293,0.9
1.8519775956878322,2.548460800134499,1.9257580718377354,0.9
1.8393893394170333,3.302277453840958,1.4776574182981947,0.9
1.9013959205436057,2.9258400658722508,1.6810308284067108,0.9
1.9017431936917968,3.5260121088285294,0.8068161255406491,0.9
2.1749673639566485,3.1236124847952214,1.395024995625397,0.9
2.132197986952219,3.413049008645578,1.0757600699630476,0.9
1.9146288388432708,3.693201651633835,0.9513680582057586,0.9
1.8485117274842988,2.87563526563396,1.5608061088561649,0.9
1.8587700775108147,2.7835776189810977,1.748245594863642,0.9
1.9577241030784087,3.532426362222803,1.1347661598909207,0.9
2.1108152196599166,3.008581380557026,1.497349628113532,0.9
2.04316158479103,3.0253573111116525,1.5469238139387698,0.9
2.0440698098432466,2.996919173752147,1.336162901770301,0.9
2.1966703599877944,3.8394427465833028,0.6906156721352392,0.9
2.158441916339263,3.1455466370686898,1.5152613633197145,0.9
1.995915618508679,2.9063285156589806,1.6071240203084924,0.9
2.264577180252817,3.4121136594083734,1.0874500100627613,0.9
1.9344615611234492,2.5870541451481,1.8553379596466093,0.9
2.1537046238356528,2.6529015725076572,1.71652970278883,0.9
2.0343198321973714,3.1049010849041867,1.3737937689148734,0.9
1.8347357629018235,3.0169768069223073,1.5838649886651404,0.9
1.9756611508160258,3.00373719780375,1.6446791183818399,0.9
2.129335011104058,2.963525143990571,1.8629218372942198,0.9
2.0579734521403434,2.905582719850085,1.6177310753338283,0.9
2.0373259011190594,3.0539718545787733,1.5539885892065715,0.9
2.170371607293839,3.4034832735153344,1.1349445719488163,0.9
1.6013558762235898,2.9102217925321257,1.8336390225724983,0.9
1.965848164396379,2.9879495058468173,1.4688991865729222,0.9
2.0148230338422635,3.0316487935061014,1.5828039129005596,0.9
2.00511208407088,2.276236624615441,2.291156127337159,0.9
1.9450293264547283,3.070014976189028,1.3026141676534035,0.9
2.171410099247272,2.689692088266561,1.7925243990840527,0.9
1.9990325547518701,3.1669977050721467,1.412027491789912,0.9
1.939001996858857,2.642498522840928,1.7657725468388663,0.9
1.6619325200345147,2.8405403947857044,1.4196936436958856,0.9
1.9766620428094632,2.72706803480679,1.7960174666694348,0.9
2.0923275301549134,2.626235100940875,2.136167029668289,0.9
1.578531686784075,2.859984637835603,1.912056524380777,0.9
2.147601591771229,3.626262770049576,1.124088254451001,0.9
1.8575405060511376,2.578805081234493,1.7685575683003658,0.9
2.197515708254969,3.3062476816942112,1.252776743743752,0.9
1.9962105549672506,2.9720718664828265,1.5155246341191977,0.9
1.8319753773964615,3.0817644762068315,1.556212514125739,0.9
2.030708218554658,3.176678292059755,1.1859765517104186,0.9
1.97431593511682,3.2143442014983648,1.2454756279422234,0.9
2.0943582604668385,3.1078272483319758,1.4253144748875577,0.9
2.0248106295809087,3.2399551539885807,1.2027419885083916,0.9
1.9539017722560488,3.2146606305564562,1.3027905774056685,0.9
1.9143153530901156,2.81921973714454,1.9352587596111348,0.9
1.968871912587836,3.1859910837458103,1.199988799696977,0.9
2.1855027384685655,3.3683695499612254,0.9571076596799122,0.9
2.0668186468789145,3.5231715947983053,1.0662048535788478,0.9
2.1096162274268884,2.541972610447384,2.011329392392386,0.9
1.6081539544017471,3.384087448503248,1.1146285225797925,0.9
2.1515876823214515,2.6364760964118137,1.8339067102736917,0.9
1.859068852399299,2.6467219884545603,1.8880902857906958,0.9
1.9454400651707928,3.034628273867601,1.3445641404375073,0.9
1.6571899250799034,3.016727532333234,1.643032456471588,0.9
2.0275007418225095,3.5044571485918627,0.7786582450286152,0.9
2.069985501085306,3.0673822098133114,1.4855280455281734,0.9
1.880056580554948,3.191042928786663,1.4542565669938412,0.9
1.8667033680124745,2.806681128539976,1.510724839295687,0.9
2.402622034087432,2.806564387985326,1.658295488386002,0.9
1.9428193538174812,2.476142803255602,2.301247054706272,0.9
1.9618994488484691,3.3859464905940557,1.4853274288433922,0.9
2.1431014570969564,2.873939731304931,1.4318034466431615,0.9
1.9856211916229831,3.7375558321125295,0.9344651166744339,0.9
1.7904006023627421,2.993300623636008,1.4402858392934674,0.9
1.7710695834200854,3.3814109112738593,1.205359047182491,0.9
1.9410564667160202,3.1569096043178253,1.3763580122287844,0.9
2.0595137931279366,2.599914914330311,1.6155958900512433,0.9
1.9057470848866687,2.9577422918636893,1.4927853719956348,0.9
2.2212451219845586,2.7350986639584356,1.8635693614244302,0.9
1.9656458751085764,3.0894924840577396,1.6137472198282514,0.9
1.8719082936898244,2.805655168465748,1.8639286464020497,0.9
2.0937627026840264,3.118157297297415,1.140608008312451,0.9
2.1035606953130777,2.575950565321327,1.7062588135801668,0.9
1.9273445513871519,2.6414368468801195,1.881560898182249,0.9
1.9873414245429726,2.7083359386620196,1.7929934900000501,0.9
2.061034782984857,3.1024737914769225,1.3368207050416887,0.9
2.0419553934687027,2.803075341597523,1.6174133465250984,0.9
1.9623570093452891,3.351316407925043,1.044980049633022,0.9
2.035780717555333,2.80662609355534,1.7685319362495122,0.9
1.8045136292604123,3.234204187950069,1.4616870661428247,0.9
2.2136751255678306,2.7775012859029546,1.691083887461702,0.9
1.80539146670678,2.7660943966956637,1.6979626461091808,0.9
2.073147260856863,2.7631315695994747,1.8217551518928012,0.9
1.897573538873443,3.5853558286363545,1.2241763494532545,0.9
2.20831253398749,2.817695468907062,1.7399717960489307,0.9
1.975756003944741,2.8289256918836494,1.610455440511116,0.9
1.7865191132684795,3.0020382967885317,1.6380300549775801,0.9
2.0052134928976577,3.1424902205783733,1.3778232669179398,0.9
1.8780770022031377,2.7836991827531476,1.558087071808869,0.9
1.9839978034892707,3.53618753500215,0.9844788827149507,0.9
1.9225989163326367,3.564891103488588,1.0551815346319862,0.9
1.981395311427384,3.0435569844576764,1.6798798406144457,0.9
1.7938387243629512,3.59673271088079,1.0645420114414659,0.9
2.1319577140224872,2.9810154823639508,1.44347526891805,0.9
2.0660729702099214,3.194543695609977,1.5399996521894157,0.9
1.9025130671114328,2.1856864498911057,1.941823785231388,0.9
1.8477327821323482,2.839662046295115,1.5608577884556183,0.9
1.8675870737034812,3.0279786840955176,1.106149154958696,0.9
2.1068507419625684,2.7314764009678085,1.7071463453690197,0.9
1.8772525675005545,3.1686972635315174,1.43537974094314,0.9
2.195507666420869,2.4720209701763167,2.4444833862862834,0.9
1.9235814738603083,2.8458145685813725,1.6836507998251906,0.9
2.123674604118601,2.4636494889665723,2.066726090884683,0.9
1.7385823489310366,2.476451495715855,1.97751586001042,0.9
2.0768456509555224,3.2107428565606595,1.1700115409771346,0.9
1.8502010239226603,3.26422448706257,1.4388085230900813,0.9
2.14405234168637,3.7156228343392455,0.7891411729942737,0.9
1.9932107718126235,3.4149239462969683,1.308636842984843,0.9
2.1439636262511312,2.9541673039877394,1.5137225745725853,0.9
2.0246880388710724,3.4447800574383938,0.9975135428488089,0.9
1.886508031582282,3.155278656942045,1.399481581558747,0.9
2.0047880673950336,3.125887411441513,1.4100104937742997,0.9
2.014746295095578,3.2002594960662476,1.4730263050522516,0.9
1.8960939338751517,3.2376706623584948,1.2709621929669868,0.9
1.9322765123217576,3.595077637355936,0.906614997018421,0.9
1.963655939371687,2.6797488948684762,1.8718597670530137,0.9
1.7757689366605534,3.222247305803789,1.2048483323874752,0.9
1.7188536138245611,3.2635325448732107,0.8931134030310375,0.9
2.2064789366431707,2.812752467130224,1.5423885620704934,0.9
2.211360125760326,3.3804387806075558,0.9184035187775723,0.9
2.1571299773172,2.2217442320784113,2.3624542569669176,0.9
2.01938285074373,2.825935189523403,1.6237022900391858,0.9
2.0491276837752586,3.2594368274160344,1.1433449549654362,0.9
1.9693350784072,3.3604193186632765,1.0727932998771288,0.9
2.0887627211941555,3.4634019499794695,0.9054354162193055,0.9
2.0829038760808496,3.160205711502672,1.7948209424657233,0.9
1.9736503841793533,3.059074028328748,1.1716618250057562,0.9
2.0459564709642173,3.419917044901898,1.164044020530016,0.9
2.093181160563292,3.0984762077157173,1.435254192654287,0.9
2.2625733807439934,3.265711270510586,1.2711096906891846,0.9
1.8871934720248515,2.6594727280812482,1.792210192639541,0.9
1.9187553475009211,2.6822312274501505,1.692092019372371,0.9
2.1866623304323762,2.9662678805565488,1.3691441459543259,0.9
1.9287893871634767,2.9417291823397185,1.4050946105924524,0.9
1.8797547122697442,2.5229498374205535,2.004268922418551,0.9
1.9368885585647608,2.4917342564507194,2.2203810262735373,0.9
2.234114586319945,2.9378726686269383,1.7199285412224516,0.9
2.1756638166663342,2.948082010027752,1.2918614910631867,0.9
2.345764126003857,2.9541593320129156,1.5075350775534517,0.9
2.1322420413131447,3.0845701783792316,1.4400280506123289,0.9
1.8241508291462483,3.30700992916721,1.3852050966874005,0.9
1.851386635917658,3.12692639619274,1.538955648850194,0.9
2.013957442747638,2.595870970250795,1.8607591746684973,0.9
2.072683242890921,3.061992192810425,1.2853284766834863,0.9
1.9243198527181926,2.88118511290538,1.6323629627836795,0.9
2.013093232063509,3.4099829501833048,1.1173510691787085,0.9
1.905383101170596,3.1187181895374003,1.4454860434532797,0.9
2.0663662711435045,3.345375903589397,1.0059954541254257,0.9
2.0662665990249214,2.7797092700566512,1.7317026914994378,0.9
1.9256911835293131,3.02305428512026,1.4835867568848653,0.9
2.1669685039592803,3.1012430238958664,1.2981424932928738,0.9
2.2544961210088874,3.1784613826714865,1.473870204373153,0.9
1.9654572248736366,3.446781489205455,1.1073422205738344,0.9
1.903486427973302,3.1039922337358963,1.0920964197239984,0.9
1.6582674998456177,3.381134412210707,1.2068919998997996,0.9
1.9444896147007336,3.283079148095614,1.297934767568578,0.9
2.11958459997987,1.998148925397876,2.485988508307169,0.9
1.9602936236166337,3.0218429005905483,1.4535310684369462,0.9
2.0762413862925677,3.1565758210616885,1.3484516420533394,0.9
1.8064566733863223,2.71426029883454,1.8763240671595591,0.9
1.8611206927115747,2.280806254465764,2.1850425109940663,0.9
2.1472632846821162,3.6550216097060892,1.1082143653501344,0.9
2.128675064884803,3.182573235496876,1.4363303193733934,0.9
2.1370687602300644,3.1223593842571327,1.5284553449302143,0.9
1.9621270433256908,3.002291893346239,1.5852401708732826,0.9
1.9508763179001742,2.8717715580975494,1.6568749537383343,0.9
2.313040826164157,3.469497074136037,1.340880262566277,0.9
1.9488599666649653,2.4411739913732595,1.7634596483710998,0.9
1.9034714873586023,2.8891785259427865,1.7958899507016617,0.9
1.9757452133161824,2.9398400812009773,1.5947316647680363,0.9
1.9808721515107837,3.370434109992912,1.1391002630917386,0.9
1.8806467195063996,3.1356470219280266,1.5818305837624926,0.9
1.9204173614364217,2.8662399645946777,1.7490880678528635,0.9
1.9538372217317568,2.258953936772643,2.181599213539267,0.9
1.8983441121999394,2.594542274888079,1.9025201478416338,0.9
1.9112793759102211,2.852641712400796,1.599619522660504,0.9
2.098811415286556,2.7409083866627713,1.7870381132443551,0.9
2.0907746445940276,2.3742567201014473,2.0848497392403966,0.9
1.8148332318208338,3.8925430549095226,0.7366208143555667,0.9
2.004292052133324,2.4395595471328986,1.8493192510211311,0.9
2.0356996120986413,2.7888380945446007,1.8518598936387498,0.9
2.0929305037718438,3.085962557035412,1.656276514887043,0.9
1.8289487579538006,2.6338615212236784,1.487110375072457,0.9
2.019973643700344,2.539912600682794,1.8483434137489,0.9
1.9807417122712128,2.9193260807208214,1.6498018088882187,0.9
2.104143720175207,3.2507328468569803,1.4524583321912976,0.9
1.72332831669009,3.0212845686527823,1.560162195087878,0.9
1.9966958513620536,2.6915180644945886,1.7228378567756248,0.9
1.9692972034636889,2.980266613477579,1.5002253837320185,0.9
2.018802791677199,3.1282989198136733,1.062742274820631,0.9
2.235706755805999,3.344163362968829,1.089089043060285,0.9
2.0572721159565988,2.8614465060726753,1.5588289722806117,0.9
1.9964435881564029,3.3309283701090613,1.2791134741362373,0.9
2.0611414513293798,2.286825559752396,2.4007298938140718,0.9
1.9878818709831558,3.24348443941527,1.201146992904189,0.9
2.001343723958003,3.066831796497703,1.4143885610391354,0.9
1.9712247930330193,3.4279243502719896,1.078707965919567,0.9
1.9377179270012597,2.9731362481003347,1.5687656055148045,0.9
1.9561744448466045,2.9356312283110624,1.7747233287660735,0.9
1.92506128294328,3.186467205072838,1.298821442101868,0.9
2.1254261286492993,3.4090769710211006,1.0866126106299685,0.9
2.0381168228844864,3.1655579194158867,1.2660400905254008,0.9
2.0140778215776187,2.8276419618631157,1.4858007399958184,0.9
1.8739018512282593,2.986284681108335,1.6467329867916356,0.9
1.8331310035480644,2.116970339259989,2.2739829756786283,0.9
2.1732257894064295,3.0617213156205714,1.4786367072493165,0.9
1.8765699770159108,2.9737020279145927,1.6639856577221996,0.9
2.0635659488978404,2.81338327243893,1.43240443027204,0.9
2.1482272451285738,3.21794864956413,1.3183451782191773,0.9
1.724266095944575,3.02140768896392,1.615043929354884,0.9
2.0051374948396443,3.513106198654708,1.0099750976816264,0.9
2.0761486973845695,2.5629531264578214,2.028903137655859,0.9
1.9515605567409482,2.9510371352059166,1.5573266766928013,0.9
1.9314861846061324,3.771299131414556,0.7705218959976132,0.9
1.936668170997729,3.565611174573395,0.809439457479671,0.9
1.8939257900067703,2.9171063464300366,1.749440650974495,0.9
1.7307404194284457,2.767633399914604,1.901134296788453,0.9
2.036322904150605,3.1744165303425014,1.2791386724159988,0.9
1.958500108512819,2.867056181400785,1.8741399874127893,0.9
2.0889537524208275,2.9532153862855854,1.855212318518364,0.9
1.7061713429550185,2.9513153586591008,1.6144452916343943,0.9
1.9405612317269694,2.472152401865099,1.9398189255647142,0.9
1.8784081676177433,2.6516173106526493,1.9297778087505322,0.9
1.7707686206218867,3.228904586660822,1.5942362118990157,0.9
1.9613266605008262,2.954751119340221,1.6703791318339776,0.9
1.9005334514278387,3.5594429353221155,0.7734736800112547,0.9
1.9344007393988463,3.0764916228825028,1.286415691047746,0.9
2.176601147451994,3.365167892225902,1.183714799467034,0.9
2.050968496837586,2.8049673640054182,1.6834588928411747,0.9
1.8112612122146394,3.77692670761107,0.9110679031594708,0.9
2.3607760601781465,3.1445480390402327,1.3066539142602973,0.9
2.0880844081496863,3.0131431970710256,1.4801942401378378,0.9
2.0820641296549693,2.381063204986949,2.3198836426102454,0.9
2.0326507214831597,2.3873818689511586,2.043057068148694,0.9
1.886605757443667,3.2367602960738453,1.0045111057419718,0.9
2.0211647110271245,2.54407675420979,1.95700168515093,0.9
2.179774837395599,2.9083737173135216,1.3632218051943614,0.9
2.2083794843694173,2.9364967395424637,1.5732101183094016,0.9
1.9993097788883762,2.7460056939170663,2.1339199754569074,0.9
1.8024165317005587,2.650061516063964,1.747813225723434,0.9
1.980042665481995,3.017527047785184,1.8080010634499353,0.9
1.9737048561111525,3.1680676306830478,1.2633746923148208,0.9
1.9252713863563764,2.528539480093201,1.9086636625372828,0.9
2.0489606969634653,3.4876668357704195,1.1666925245474156,0.9
1.979957550818787,2.5086809452602603,1.9785537017885257,0.9
2.0938702244292977,2.9582800890024044,1.503956415804991,0.9
1.9091008088889694,3.214410747652326,1.4327827693685156,0.9
2.1082942396730893,2.789237287173093,1.6223915550172228,0.9
2.2455489780814357,3.5326944315369704,1.0044748872963418,0.9
2.111507049612663,2.160278636543624,2.29053858465194,0.9
1.9130530463142266,2.9913528941537977,1.4064266532138954,0.9
1.778078001464467,2.841365245117838,2.0052775933981506,0.9
2.3124771041868857,2.4844973285901815,2.150740046284439,0.9
2.0710080846351713,3.096779277821551,1.4151601126031577,0.9
2.149627005709878,2.693671143911905,1.8998509840377849,0.9
2.2389092816986738,3.4047551780219125,0.9897006894832527,0.9
1.778659709728766,2.689871434218886,1.6981974110701215,0.9
2.091837517367814,3.06502155869703,1.2300643849458743,0.9
1.871773586545003,3.41987107483019,1.0021288525050125,0.9
1.8531640348032679,3.4942091184838926,0.9266819561105798,0.9
1.9418525973280774,3.103336699489488,1.2721020511131853,0.9
1.9149577720341506,3.5711070290903786,0.8756479873311968,0.9
1.9005397673365287,3.276165793599206,1.606802065732291,0.9
2.006721905565729,3.288934617042256,1.2402672661308842,0.9
2.212949708083444,3.3944725023562468,1.3116034117179742,0.9
2.03002569798655,3.1943123150722568,1.4987117710780733,0.9
1.839833468825704,2.9867058901011454,1.795426916352822,0.9
1.967655586590707,3.437573795885758,1.24204415845966,0.9
1.9558695834029043,3.2320411357490304,1.2332322640524,0.9
2.1396803301765193,2.725127440933061,1.9039391380682653,0.9
1.9210215530133998,2.7895221944108517,1.6787976530012774,0.9
2.0796942213444756,3.203104827172083,1.1517747518931383,0.9
2.1267424334333063,3.377794843632148,1.111408503338589,0.9
2.1269872919475983,2.750885633009003,1.4682445117130976,0.9
2.1274457592778098,2.8002074548981737,1.6981093306239448,0.9
1.9016821678740732,3.083409740486985,1.4408921505663137,0.9
1.9304046711561609,3.8138128000073386,0.8969339187447803,0.9
1.9894183271666832,3.0986159794770036,1.3895176017787567,0.9
2.030336948642029,2.9389169855245703,1.2584679454778835,0.9
1.9206863473422677,3.0779720557313053,1.4212457859247885,0.9
1.9147110993941048,2.88381586560995,1.8392344456747705,0.9
1.837840488897495,2.430750769233866,1.7536810124699733,0.9
2.133576421479362,2.550919041739016,1.9154667308820608,0.9
2.005181327793815,2.898827777697406,1.6867903770500354,0.9
1.8667463849974941,2.578585509184031,2.0535358404647313,0.9
1.8061203896325455,3.2084602002539646,1.5338593890530738,0.9
2.0179484908447987,3.1231743931844416,1.3990347717997373,0.9
2.157269818258909,3.1721249827003755,1.3020530304564408,0.9
1.9985155198598683,2.8930443044195795,1.6686456578720694,0.9
1.941097134011105,3.057005396647361,1.5518040491188025,0.9
1.945725375940576,3.147348485194499,1.263354983662074,0.9
1.7986174028473976,2.4169697602220457,1.9114709466465027,0.9
2.1250078088166244,3.248519864643079,0.983186184909915,0.9
2.042952070829401,3.1988067211013638,1.3452620796402248,0.9
1.9588043471356364,3.018836436732318,1.5858223248713292,0.9
1.95899103846967,3.119485864674119,1.4429069827922816,0.9
2.2056372623322953,2.7280273957194394,1.5294911594840652,0.9
2.048764678056004,2.9182365914737147,1.5595781941351983,0.9
2.1175566982583134,2.6367719285942903,1.7156894232530124,0.9
1.9861538463415886,3.180928514246531,1.4915622710427088,0.9
1.8882347721078354,2.813007783404146,1.7326983460097702,0.9
1.87681600909117,3.844100834934869,0.9621932513592091,0.9
1.8197070746858905,2.9912489811436638,1.2407864715780326,0.9
1.9103139401948703,2.626286009037175,1.630729578933893,0.9
2.0811666615700983,3.485331837035853,0.8440134334410551,0.9
2.2105685470447747,3.4449188402399367,0.8792745800557784,0.9
2.0551283147218693,3.7450665463111914,0.6365338524521741,0.9
1.9859353582318402,3.056204886902481,1.6386671521057765,0.9
2.077163499374398,3.0612906181157933,1.5097324823003226,0.9
2.122055360674549,2.9231468383527472,1.3415938019122542,0.9
1.967676496445547,2.977904312114945,1.82986371792681,0.9
2.091714063704828,2.6930330933605426,1.9788764754267474,0.9
2.155387647760748,3.446086701779404,1.084342353088685,0.9
2.141479698326716,3.729916614347152,0.8761606215603804,0.9
2.009285827106649,3.4105067947481427,1.0991445314580464,0.9
1.9862668378200445,3.0977111265522694,1.2728635714786598,0.9
2.031093087657415,3.118309684759795,1.3944642650479055,0.9
2.05526428563997,3.583830110855684,1.0031755344959172,0.9
1.9334453404095233,3.3344554634062225,1.0066955451366444,0.9
1.9894405748462745,3.3709905840795775,1.3436329038684596,0.9
2.1505556389438927,2.932594691579444,1.5154316421088614,0.9
2.087230332882636,3.8958784955520955,0.6843814566292864,0.9
1.9454015980355552,2.5766525269133256,1.9182333145438097,0.9
1.8847772266524363,2.9150629111994046,1.6054304125022583,0.9
1.6162843686370865,3.52508388460499,0.7157004221964762,0.9
1.642784875204834,3.1626630265250353,1.6855152675562033,0.9
2.0629130092294576,3.024632944057818,1.6571386503769014,0.9
2.023388991504045,2.693835573230461,1.7507817076333296,0.9
1.7495191397674466,3.203811569574311,1.0218167672798633,0.9
1.6899547660977192,3.2878978113855686,1.4150538356956042,0.9
2.0489144190874304,2.569800842857871,1.9108784027582817,0.9
2.0608443214473406,3.032364700496699,1.7601841561724092,0.9
2.1269114013277126,2.598313659485592,1.8409405141291697,0.9
2.1378174532787617,2.972942706067089,1.496718153122692,0.9
2.1386948262783263,2.442891531767109,1.9913638066944837,0.9
1.9260573703294777,3.032454781994783,1.4548283359061653,0.9
2.085298945956196,3.315415303971057,1.2081744032938952,0.9
2.003206998428037,2.702616496270115,1.886113698498156,0.9
2.1516347540254332,2.9156283220660684,1.430236883846106,0.9
2.020705283577945,2.2179886099904365,2.180825995151566,0.9
2.1090488906622293,3.5645283323330044,0.9933788717116535,0.9
2.1560457351372637,3.0579443071563315,1.448237789641647,0.9
2.1546870533675158,3.2083629487103726,1.3918886002444781,0.9
2.300814187252891,3.287169720777384,1.4080355080124591,0.9
1.8980339844366605,2.9035777944181094,1.6778449049164976,0.9
2.2351940637867154,2.1982923996955765,2.1018990545206733,0.9
1.98403088228467,3.3646798366223627,0.9429687216143071,0.9
2.1070031435105356,2.680529187353037,1.688390502137494,0.9
1.8506293730135481,2.965502305290882,1.4708540465930564,0.9
2.1290383771442545,2.7481086367193455,1.6471214572412358,0.9
2.002724055492875,2.7775075462510137,1.7222588899507654,0.9
1.8727279215807509,3.1448372403786164,1.3608767412168064,0.9
2.041363630891798,2.695697311337321,1.4597598099348528,0.9
2.1309306305231765,3.309351964059263,1.1941701336379111,0.9
2.214688011489797,3.0938064897067323,1.236219515788845,0.9
1.8041024087934467,2.817643368286689,1.763253428062579,0.9
1.7617336322337909,2.983685358962503,1.5471201734780884,0.9
2.049689935952033,2.6335329873486972,2.4081373770540986,0.9
2.1297760798626997,3.4204289939415666,1.0823849852768745,0.9
1.8994003883124195,3.3164289690764397,1.2520546578633542,0.9
2.077434248713948,3.643926093212912,1.214697209938539,0.9
1.7935922934235986,2.8085238230401095,1.9277566593633781,0.9
2.335552533765047,3.3136029763396992,1.0431907857452491,0.9
1.9611894730807715,2.8384832294258016,1.5407163982421637,0.9
2.1037487958410903,3.0709497716462946,1.4342080434052762,0.9
2.379748642007293,3.480281722828087,1.1851510043086146,0.9
1.9320387478915897,2.8079008457749186,1.82221016149275,0.9
2.1036107081586772,3.1364941829760244,1.3035801125275381,0.9
1.9199932515130578,3.4483240496355334,1.0642772660526372,0.9
1.9862565809247612,2.477358425293806,2.105449129799879,0.9
2.2363933643978937,2.573017022496578,1.8018645754333242,0.9
2.0584860676884817,3.0660587031842805,1.17862977770004,0.9
2.125271694218868,2.2263911650405257,2.080451406004867,0.9
2.2620218580633082,3.040434366618784,1.6503886663982008,0.9
2.1244318350282687,2.8598155885030114,1.7653089948198435,0.9
2.183720604965188,2.6203547864959473,2.039120813866108,0.9
1.9314428030878443,2.703276520933294,1.9166444700654064,0.9
1.8925545775560717,2.5507430234063677,1.818809401109897,0.9
2.1586517706789468,3.129096291088243,1.4748012316875485,0.9
2.0384168112742027,3.148885790193387,1.3658389113174083,0.9
2.0993335772450106,2.352858878184747,2.2407255529399945,0.9
2.2478032245938224,1.9483052985399563,2.3371528984143053,0.9
2.241452620349209,2.6638568009955454,1.9341328881243522,0.9
1.726251158859701,3.260366240667911,1.258708884377607,0.9
1.8438078109251697,3.010138389214441,1.514507542274667,0.9
1.9913236567081516,3.3536331596038416,1.1192535762922227,0.9
1.8691692825206363,2.7630271773039783,1.7551160361501854,0.9
1.7402802503359915,3.2329099505417456,1.75796922483702,0.9
1.9342149668336586,3.252864587157258,1.3433248569119105,0.9
1.9145127087815912,3.127555887756441,1.4775198713542421,0.9
2.310021493132143,2.4994606827878463,1.8674508212658907,0.9
1.8431863198837575,3.1765333267094373,1.5724468780901266,0.9
2.040267836224296,2.9936127152461802,1.484000792608724,0.9
1.9009302343248227,2.7401646753188973,1.5479373808764887,0.9
2.160861858649412,2.7234809359161662,1.7300191563745377,0.9
2.166129541572076,3.1134688565080078,1.601233718887952,0.9
1.882930812050039,2.5137482886389053,1.8360860096099105,0.9
1.8879494599288094,3.301315373627498,1.3899038293709367,0.9
2.0196061154627674,2.6779407014250185,1.5717110569566852,0.9
2.036451289119977,2.82523948958783,1.6016763441914894,0.9
2.057384760220295,3.0612367729332006,1.5499568634995535,0.9
2.0139464109181104,2.7924319262852517,1.4606496273007186,0.9
1.9218133351623627,2.954501906813298,1.706946476074887,0.9
1.832103345267173,3.1896336147106252,1.3430826844645263,0.9
2.014909689041365,3.090974846050338,1.420230917601424,0.9
2.1209858922653004,2.4378467668623998,1.9118978114572576,0.9
1.7960194008720205,3.0345622911421852,1.431809964196618,0.9
2.1182368513932532,3.2061993129198423,1.3822321071582064,0.9
1.8164546690603462,3.5063951023178204,0.7853107198668164,0.9
1.8622732899664256,2.5220994563553596,1.8599141109362614,0.9
2.2001374875478494,3.7412541022352723,0.8665432192618795,0.9
2.288252045581206,2.814300373925052,1.8842669113027377,0.9
