beta_0,beta_1,beta_2,rho
1.8076828621385415,2.500263414841212,0.6516723103035303,0.75
1.6249983098306748,3.2706457160384694,-0.3295458791846095,0.75
1.865679044685902,3.0571566259626453,-0.5601963964748621,0.75
1.7979996632344069,4.123345543597392,-0.5863827304608715,0.75
1.4319838317054074,2.5967131640280328,1.3279317378647408,0.75
2.252703568564409,1.6093873286393006,1.9234231137829163,0.75
1.5365318513454158,3.879464320954449,-0.7520166348168369,0.75
2.080308068068747,3.7862831203004523,-0.18946645778952484,0.75
1.9102871146344902,2.909978069851507,0.7469250074608876,0.75
2.8209052424676284,1.8757793172543105,1.1629909558075684,0.75
2.5688614096269613,2.632079153860058,0.8715484213477899,0.75
2.713311488162291,3.114350488141193,0.01814353081719758,0.75
1.0127595709707102,3.149107701044951,0.8581606797058593,0.75
1.4036681478527198,2.946954019834367,-0.03498769913802233,0.75
2.534400609195407,2.9898328898312534,0.2027101061620626,0.75
1.9617839360578133,1.79245304035695,1.5517505408664356,0.75
1.9676691306934393,4.710365220514718,-1.3815243242277573,0.75
1.3834958761206244,3.509835461879421,-0.08074102489356916,0.75
1.8916091572678924,2.9620405282481292,0.419587259827478,0.75
1.9964888453720961,2.9071811780223697,0.2881910685724181,0.75
1.814155227030181,2.8777919416425344,0.6043054443353,0.75
2.4492691452812583,2.3495176669921713,1.413026666597136,0.75
2.622820568353152,2.5156086296296967,0.4491685371164941,0.75
1.8541264327781546,2.8338144240095855,0.056325165430356566,0.75
1.8179962418091316,3.1689919434341913,0.1673801846955446,0.75
1.682721129835896,3.4429857987874275,0.22707344575421,0.75
2.5450194835355413,2.8303188918499758,1.026854166071094,0.75
2.592630580907219,2.821944464833299,0.3040333209940912,0.75
2.187147665514284,3.389707978822886,0.6192771801077498,0.75
2.1092086296054915,3.3692223543812547,0.6234536551909824,0.75
1.699489347443211,3.727866832949109,0.3397486157058786,0.75
1.5604856140915673,2.9090460958081326,0.6674807485177559,0.75
2.1646443388849876,2.996075122131557,1.1392870677142755,0.75
1.9715556040658084,2.59080117640451,0.8192856172507863,0.75
1.406268227957282,3.241906716584835,1.1724281595086345,0.75
1.5489026540228996,2.9344575848051275,0.5716110078330553,0.75
2.203157921549313,2.0613999646673093,0.9974710201249659,0.75
2.364744486165353,3.2750163366338283,-0.11898894166934665,0.75
2.1744912030663595,1.1974890203024564,1.9625806287827334,0.75
2.406467816855189,2.5726298296422576,0.6061011736019604,0.75
2.398320459518379,2.8323912622635126,0.8318368584774711,0.75
1.3517342357715136,2.870403470855808,0.51769666304375,0.75
2.265581895033542,3.3739735054361226,0.17255870071728746,0.75
3.1914237592961943,3.4371847179830985,0.4830690433695608,0.75
1.3214411250502496,2.752814083987558,0.9981669858078177,0.75
1.5035331086438126,2.3310016692863154,1.1184131713801353,0.75
1.2749622996922914,3.68405374015255,-0.03634946501911082,0.75
1.5911280783809278,2.796702589769847,-0.0891332005560332,0.75
1.24401402581868,3.124395942042446,-0.24159244581549566,0.75
1.9231838347955765,2.2691447277869403,0.400860275604096,0.75
1.7901362772683311,3.1551900732155937,0.4874881184987264,0.75
1.4973647082607862,1.5761027133019094,2.03933114013917,0.75
1.6084151010250083,1.8906583317379655,1.1859459187015444,0.75
2.1676878326385043,3.718505368045042,-0.23630082857409648,0.75
1.7221271108410399,3.323034536655042,0.1122879497326481,0.75
2.4153416591981953,2.9416746850677886,0.010302988692118084,0.75
1.8199190849589932,2.3154456850226346,1.3864758164082964,0.75
1.0006306330020394,3.322541503990994,-0.23413824125177105,0.75
2.0809659475619044,2.7176121552418415,1.2490463927026247,0.75
1.3596722302371869,2.0806235585292754,1.1861713597122578,0.75
2.1201865308765866,3.056436300788481,0.3380176320769437,0.75
1.9474322361699818,4.432385582617074,-0.8747804183073302,0.75
1.9530899373325712,3.6179962855445105,-0.5926231531011796,0.75
2.737017833448514,2.1192759359249878,1.7624907947516204,0.75
2.521141623200772,2.294713112416684,1.0479606531776051,0.75
2.09006781907276,2.9535349830894626,0.3193052267243365,0.75
2.0872042756433182,2.964611446872778,0.5261715016998334,0.75
2.0918286273944746,3.5666772394953474,0.7307438655560397,0.75
1.8359319021001659,3.31262684435393,0.20111620705583627,0.75
1.4711344006093556,2.9888010499814275,1.1649413199707834,0.75
1.4942628097008441,1.6197223762123785,1.437217094487832,0.75
2.7260318154781165,2.8471155594214665,0.1650556932984245,0.75
1.5798155496248487,3.135031197774452,-0.24180533100858354,0.75
1.1587300648482093,4.1154577747540175,-0.0402346616900813,0.75
2.189083147884401,3.216691093322913,0.7651615124104728,0.75
2.452967821728273,3.650741980199422,0.21078016363987598,0.75
2.2586071970169472,3.2883618452341103,0.33614287032672824,0.75
0.9262318882230471,1.8137641055442608,0.6181028472713002,0.75
2.4199659463494583,2.2836969647542893,0.8789767483523925,0.75
1.8901620665738335,3.6282571317140504,-0.1886963049899658,0.75
1.7839431081837045,3.1958560881425377,1.516734539056766,0.75
2.4141768231916965,4.312183927267925,0.15264291615849304,0.75
2.2053451441411114,3.0075663361117795,0.2724732374647354,0.75
1.729111930880486,3.6475239802811577,0.7535285836585414,0.75
2.691486163580177,2.5763560714428775,0.19868130800145037,0.75
1.95316420949627,4.173419322068952,-0.14323395723111043,0.75
1.8494335948432694,3.5008779554340945,0.138525367847965,0.75
1.898396572320687,2.127975122734731,0.27811782770709725,0.75
1.812008174702201,2.056194263309871,2.1655488609618985,0.75
2.8519513350663837,3.3012749733536513,0.540495170510322,0.75
1.6486730132837648,3.938832161866535,-0.10455085224110024,0.75
1.962411070865997,5.525350176957131,-0.8718475097308622,0.75
2.6009602109218664,3.291692393442948,0.14869551996477903,0.75
2.119397431665294,2.3799335469363276,1.8866169045041608,0.75
2.155858774118949,3.7583951482764633,0.8545183366420758,0.75
2.2040914039103017,3.3328210958542708,0.43685253497518733,0.75
1.5913579351994132,3.664864847571248,0.020464918063563264,0.75
2.204889536719293,3.020300395644372,0.5608893573929994,0.75
2.1612404155745817,2.1294442354699554,1.3664960941860225,0.75
1.7637092386444486,3.45288625592592,0.8151238981993898,0.75
3.0279843970138853,3.0239875822971816,0.12225007754100746,0.75
1.4265063666348985,3.4455354046374254,-0.04333917620479475,0.75
2.201664677882546,3.420303922298415,-0.23314278550815315,0.75
1.6762440296079877,2.978965249012892,1.1469236805503735,0.75
2.1791586957977205,3.801769481012708,-0.13554884733671607,0.75
1.0340565344651702,2.506744904752568,0.4344311215252205,0.75
2.045268770337815,3.3317701675272633,0.2304303071276241,0.75
1.338436076873502,2.4350229805743204,1.1903108039126828,0.75
2.1563186396871883,2.854638115865397,0.28466185215400636,0.75
1.8162132850716632,2.1482472017766128,1.6822791658775236,0.75
1.4090650874891018,2.600534747072639,0.24592997128124056,0.75
1.9499247770653267,3.0828844877402273,1.0325511386589825,0.75
1.6195209729830902,2.1672375407560067,1.0051206317480936,0.75
1.4091887679089123,3.8447825362469175,-0.07494014400384907,0.75
1.1372555674193507,3.9762209264102175,-0.4738415345022829,0.75
1.4020428232234408,2.089495041730741,1.4827982772648718,0.75
1.5954643329732605,3.2582592690745367,0.8261681296080329,0.75
1.3725733169949232,1.4959051890922046,1.562352926118043,0.75
2.3079335388539524,4.1676050366656305,-0.18340192020752089,0.75
1.3228919189433919,3.206134255523692,-0.7969780598124531,0.75
2.0457085306640796,3.4690254271439205,-0.44094365829974597,0.75
2.147178458933981,3.2211518673018515,0.45945935195938126,0.75
1.574431670900763,3.200758434134817,0.8743876422345447,0.75
2.551935761278822,2.8519184710345344,0.765656420177697,0.75
2.054780154937785,2.3840737980650495,0.9800010074547123,0.75
2.450375931458215,3.4954955404385872,-0.18646052196091228,0.75
1.2314641792538026,2.893590935947307,0.957225843631552,0.75
2.413992819380914,3.1289079028573776,0.4284818411763392,0.75
2.197359242149353,2.5031400756390676,1.1178327265158992,0.75
1.6398989630817058,3.0244225785069583,0.8112170330675623,0.75
1.8996161938544787,3.8058393972306113,-0.016898550271030433,0.75
2.4957278396060993,3.5514626734562076,0.24356557688657948,0.75
2.5754882136962087,3.3143088507669036,0.36833740494853523,0.75
2.062841450412448,2.822141859854901,0.9393815473606735,0.75
1.9486561799045714,2.515918993867473,-0.14559458033341144,0.75
1.1495862449447753,2.670646987715375,1.824429810059931,0.75
1.818939245223533,3.117919386844691,-0.09169878458157285,0.75
2.764547056997355,3.365766053488836,-0.25004301497711684,0.75
2.253529135608482,4.735830023601293,-0.7825715647634213,0.75
2.4696703114428438,3.760496705086051,0.11973316583848118,0.75
2.397995424571288,4.009120833236257,-0.5884072897439823,0.75
1.9595859420486788,2.508346064651903,0.752505899111472,0.75
2.799011816748811,1.2042410272478477,1.6220296458824404,0.75
1.8282071317144564,2.496163239950822,1.243962502255412,0.75
1.6765247717335574,2.6634328126434,0.5871157537943591,0.75
2.3750018252083227,3.6779335832971842,-0.6507340304219362,0.75
2.288985271284289,3.5536027904517007,0.0830259535729024,0.75
1.954761133797944,3.6066323228002544,-0.11201895549214275,0.75
1.7601781202875768,2.655013232242756,-0.02281838245635609,0.75
2.3374732647533167,2.0843774931197094,1.765187101244886,0.75
1.966915962112155,2.5501579189987726,0.8281718521683642,0.75
2.4574826209375336,3.801990865625121,0.5307732883623275,0.75
1.497975097899704,1.7129043109629956,2.042066960523585,0.75
2.501602032764788,2.854240550567764,1.0924506601486028,0.75
2.5578801716894515,2.198920299823845,1.104517686667647,0.75
1.7974917538643256,3.1630932650286523,-0.2598996281746686,0.75
1.5843509530850657,3.3640645128498883,-0.07242935594453394,0.75
1.79516396318622,1.7384066194706618,1.8915959555132904,0.75
2.361690467989423,3.2862707422613653,0.7126693016810983,0.75
1.455933875713144,2.771373788746266,1.5991600255130285,0.75
2.3132713053476777,2.628530559861428,0.6596071469040943,0.75
1.5935201971732043,3.8859363015377775,0.16678894734177585,0.75
1.1129388359469456,2.7978567831398835,0.6604097696067088,0.75
1.933243379584777,1.4938585694282143,1.1336726586115533,0.75
1.9729470305064534,2.4992718579297097,1.2543478096963294,0.75
2.4569992547451527,2.472720645276957,0.562889982620094,0.75
2.393874180503618,4.155008519330973,-0.1912414225789011,0.75
2.5953835260320224,3.096612442244688,0.8794948708406164,0.75
1.560866807952534,2.162286060803925,1.0517494144609139,0.75
1.7726449619777254,3.085691019688658,1.5556014770514306,0.75
2.153696142814023,3.88762425727139,0.08585644006482032,0.75
2.237309080664839,3.257661154066746,1.1129570127349018,0.75
2.3941341576517496,2.106709328040771,0.5696656642624299,0.75
1.5365381034871362,3.5832156866299147,0.20775110586424841,0.75
2.372702551857415,2.5187463059526602,1.43181344855745,0.75
1.9067271784522806,2.5414952841340095,1.2238502334004966,0.75
2.1969848494742887,2.1416849534507754,1.3303815967467285,0.75
2.542828429158806,2.359471301238734,1.3529983982213425,0.75
1.823893562490128,2.6675846829283674,0.09534550603603655,0.75
2.4259741995179063,2.4471508542880787,0.7189773829186058,0.75
2.239497796331039,2.091099876586907,0.8288067780385022,0.75
1.4879679382363677,2.71097529556105,1.1022477994411906,0.75
2.4363465814729826,2.7587198978257987,0.7379422973897545,0.75
2.0218525997255785,3.4620659635302067,-0.34778312823143354,0.75
1.8917016733309253,2.3926525660647346,0.1889068484826194,0.75
2.401512404418811,3.122044589777745,0.15447435378771715,0.75
1.822588561418768,3.576113343520645,0.33038740103402686,0.75
2.3319343342002603,3.309652348760152,0.28413694996557903,0.75
1.9102615084188008,1.7156961267512092,0.6787513355692869,0.75
1.7307950509708585,3.092682887418333,0.15615984504308666,0.75
1.059748543238239,4.088607761776434,0.24658409699937503,0.75
2.5211822974521514,3.133665685142127,0.021354659153298428,0.75
1.8315172914756666,2.1816631548453143,0.8254389197891454,0.75
2.643540835707898,2.2697219508519155,0.9704657867517205,0.75
2.495599175819678,2.4868513253173066,0.8266378644027332,0.75
2.7190903619537,2.758836576958903,0.7304647521750315,0.75
2.3178954311570004,2.6203168789887807,0.4621469206287575,0.75
2.1438472243173403,2.5603677198869588,0.8327537200557457,0.75
1.6946440561526206,2.396629765709956,1.5256298028176463,0.75
2.565893950188697,2.425842786050599,0.7887818941908455,0.75
2.4524024784408662,3.381223340380203,0.5452848420799732,0.75
1.7972267772562365,3.92534978476226,0.013500645213095075,0.75
1.2391663040054182,3.3717900267863667,0.39757976009177143,0.75
2.2317027210084093,2.471917270919016,1.2972578216993649,0.75
1.9070092441755453,3.5327673381351206,-0.7289699804396189,0.75
2.0403868596618744,3.087237857665442,-0.14710262293159163,0.75
1.9814350202762583,4.053799613951581,0.43041948413999004,0.75
2.082570488833494,3.1787480944190634,0.2307065076101974,0.75
1.9086208877507542,2.8363520596850256,0.7969581870120319,0.75
2.2054666373780156,2.9049631695842217,0.6830980260914774,0.75
2.0128969474316145,3.1592361210641102,-0.04127666833927669,0.75
1.381946597800636,3.4768058964519835,0.05560302495993663,0.75
2.4088553421754093,3.5758595839576977,-0.22871611930805555,0.75
2.0858744754715635,1.4912295263316984,1.8103652857716956,0.75
2.3501186953267377,2.8132957521763062,0.5523137394050179,0.75
1.7260419874354367,2.8870168432810948,0.7875988731604223,0.75
1.5132901775102534,3.062501383379043,0.662360014492032,0.75
2.4231241254777443,2.6005103981544924,1.694894168051995,0.75
2.513533005884619,2.8885807969748245,-0.21753119349289854,0.75
2.2921430034144405,3.4525404353983773,0.4253858943026892,0.75
2.330193921599584,2.307540156393668,1.718516141782369,0.75
2.15433226004911,3.046096320806365,0.9189440834111159,0.75
1.9621846725473253,2.614970737605565,1.1171632644860667,0.75
2.767474080916873,2.582688081600162,1.10938674814372,0.75
1.1243427278919147,3.09447126961218,0.004758402499357051,0.75
1.7380827149263676,2.9040578251435303,0.7140271851240515,0.75
1.9546592574893413,2.0867126145617476,1.2179115436680885,0.75
1.5289111658119001,3.28498621209243,0.0022060977998745596,0.75
2.1068554141861924,2.568236792028497,0.3052299006874931,0.75
2.22332718954207,2.3225869035934337,1.2962451031003253,0.75
2.477689616329294,3.691699615777926,-0.8592500207321327,0.75
2.752003929057674,1.1637918839584964,1.8470825750742754,0.75
1.8037206929542515,3.0214358137556845,0.08511931030853759,0.75
2.0994515283462327,1.962189393198163,0.7255612214505612,0.75
1.8908010266718274,2.9529189591027785,0.5994071066580925,0.75
2.0572962262176335,2.597843651703543,0.9768874565269652,0.75
1.6251852733609224,3.4991456563830936,0.2766122614049339,0.75
2.2184212380751007,2.5358252062484197,0.1957524323601583,0.75
2.3386929500694014,2.499571696705001,0.5837474194683484,0.75
1.9756497068430787,3.1742224540723902,-0.505518659978488,0.75
1.1573734704985883,3.892728695742389,-0.9383891769980921,0.75
1.9661322857588872,2.9570388620489148,0.054197187918422825,0.75
2.1192217568230394,3.2825893242729802,0.18834095112304547,0.75
2.134963514270094,3.1919822292248896,0.006181918096646668,0.75
1.8860082474030766,3.3230550906583707,-0.2826630405122206,0.75
1.2262230254415565,2.35296927121667,1.2066201100885423,0.75
2.117768977123575,3.052734027694224,-0.1611822964047846,0.75
1.2303294666105986,4.12518387538729,-0.2854275441918248,0.75
2.121602152682461,3.7603518528533515,0.4803983068597349,0.75
2.5663904260856834,3.068503430747738,0.5841589780334796,0.75
2.2750724363953627,2.691344236597939,0.8992840471994826,0.75
2.3980478398991365,2.486617139654546,0.9947547826738755,0.75
1.3179508617862936,2.8153838652474614,0.7310446492088636,0.75
2.1217565282573867,3.0222593644128506,1.2725007613234207,0.75
2.1393309740509396,1.6620441759307374,1.2435728933048182,0.75
1.8052260395541007,3.2169068998211183,0.7052889178439992,0.75
2.120013633772149,3.172083638498594,0.12206635168341981,0.75
1.9534007503760238,2.3836533890228315,1.1883149267607354,0.75
1.230215889755952,3.491799202359621,0.206966978287565,0.75
2.3624719522078936,4.01368215935614,0.169746160669761,0.75
1.8801776439532383,3.172903257153317,-0.6418492522825513,0.75
2.0385403046576136,2.192141898362359,0.6446661069728432,0.75
2.250538960363127,3.2090732779982227,0.3596004117879054,0.75
2.3022517188770695,3.347929001273725,0.206358661926757,0.75
2.115182456457841,2.6846429410356345,0.7729286686763513,0.75
2.088224287356713,3.342573314927655,0.8050000697579663,0.75
1.841808197270879,2.3307535273142435,0.8283712863167171,0.75
1.562301985827917,3.5114888436887983,0.6723655163271277,0.75
1.927982834922992,2.537861761304582,-0.09745871317104446,0.75
1.863834293859244,3.1292750195815136,0.46017394116381755,0.75
2.3480033614712696,2.409231570478352,1.2096966560666025,0.75
1.6080162695231224,3.2852320977973735,0.867444646298561,0.75
2.2507415410628764,3.177779026152941,1.3215828473046194,0.75
1.800966337201181,3.2735059384558594,0.2601265118037023,0.75
2.0992024777278924,2.4446930464072314,0.9032711233575893,0.75
1.5458835281746255,2.733239349790799,0.9564622679613903,0.75
2.1175510453708535,2.5961433434272374,0.3589958072074678,0.75
1.1244467381658922,2.3466663493397695,0.8986213787557567,0.75
1.4731362411185023,3.2915019785034327,0.6318023047434344,0.75
1.5984139735584568,2.2362935792638003,1.259231214400593,0.75
1.9950711872546105,2.2999091707690504,0.12750291532408004,0.75
1.7905373147757782,2.129796662481972,1.0244748511215551,0.75
2.028849981263631,2.42266331135321,1.1433167021527226,0.75
1.8553705915674377,3.3390124922019795,-0.016638231256120906,0.75
2.248989198700452,3.1644694384616923,0.6758595256778883,0.75
1.4823455023427856,3.566077459491973,0.2695600242418449,0.75
2.093909518008625,3.0979998562959477,0.5930160458412804,0.75
1.657784148437084,2.7953400322387494,0.30893049420554775,0.75
2.4330039810383037,4.056639288186755,0.4447571912620682,0.75
2.361127075376519,3.050881198763409,0.2125071180036165,0.75
2.207343894181897,2.9626411179559784,-0.15550546863214088,0.75
1.7596927715911117,2.577794349678468,1.0659121826974804,0.75
2.310810550328061,2.3227722960889303,0.6550072273192906,0.75
1.8201950002717058,2.886745956102445,0.08099962973492021,0.75
2.0920351801723864,4.941462929374085,-1.4688199878544148,0.75
1.6241580052230784,3.7940331825353866,-0.5742415956308438,0.75
2.4655756844068226,3.0342437086045093,0.025773410892922025,0.75
2.3544356666810824,2.7524260969200163,0.7972302780232023,0.75
1.669566272236215,2.789685728746644,0.3764368458788725,0.75
1.829539283536124,2.985881860587765,0.5551905399586121,0.75
1.8402974456566235,2.8757758211897824,0.7990481562242087,0.75
1.8788873809788922,3.290782744489568,0.32081271010786405,0.75
2.135307465167533,2.612970680157961,1.0592141069566465,0.75
1.9247110357723023,2.9254811453445093,1.1807525655345694,0.75
1.8531126348610563,2.4289539007677607,0.29111553256680045,0.75
1.701795515441717,3.452712459011633,0.6658142398608986,0.75
2.067734870413424,1.1897181896721514,1.7715670901410006,0.75
1.875271751091689,2.7256755956594443,1.1352104963243317,0.75
2.0738424839578142,2.621930260398948,1.0981887323103843,0.75
1.6825014556351905,2.3225644055268484,1.6380129896887476,0.75
1.7500679451625687,3.0755280021604507,0.5161859792636316,0.75
2.729877026310919,2.8974909954122583,0.6555244129587514,0.75
2.7808101689296936,2.7857667544349702,-0.43881309589187,0.75
1.995259774989319,1.6875403115577992,2.1255608114900655,0.75
2.1959467041351974,2.6200410508271346,-0.010424465125485319,0.75
2.557621835946923,2.505162245719224,1.2074120084236122,0.75
1.5462827045202465,2.104620593618763,1.7296692388674406,0.75
2.0760716958155507,3.0704640394569434,0.906170351825909,0.75
1.5629839321266297,2.5776274361569955,1.4478297494817702,0.75
1.8060884991944626,2.8139862489865664,0.5292736344427275,0.75
2.9832997408086945,2.7287359627944565,0.7386841583875912,0.75
2.6183388023334007,3.9268032977216705,-0.10391976159898667,0.75
3.165766803602951,2.9242246738271405,0.6329596933500803,0.75
1.9689623845435844,3.2599608679718433,0.6317945527327964,0.75
2.5690800276065846,3.724515584104684,0.2928185187539793,0.75
2.086473623964152,2.758091269479601,0.6650562532121965,0.75
1.6328081453734773,2.0098165241720536,1.1394601835065699,0.75
1.6721013414893022,4.297531244756665,-0.21340924185140195,0.75
2.012624750030809,4.022829635314552,-0.04439273177156647,0.75
2.6643984019517406,2.5611708044863195,0.5509926066357402,0.75
1.8073031860077264,2.607915141780858,0.8509588557325344,0.75
2.5724042043626785,2.760810507164819,0.6270737036185436,0.75
2.0840170750133873,2.2173077111684565,0.9718763644380694,0.75
1.3431216202633027,3.6824895957563997,0.2313486895600118,0.75
2.3229758317852576,3.4572657675844938,-0.18350211051044216,0.75
1.3895592648250783,3.096658856556951,0.6028658357795496,0.75
2.4786718120613225,3.0372948133521014,1.0621954540563106,0.75
2.2252551387973165,3.3494652906201248,0.058037137846097014,0.75
1.592465922835101,3.180697411207772,0.560103344684298,0.75
2.398869110299427,2.656857518405958,0.05379727958595591,0.75
2.0915410607098925,2.588997916012263,0.7904714908283272,0.75
1.6334004326630973,2.142947531120598,2.1384400470846683,0.75
2.259465062609994,3.901861165478066,0.04099708513535866,0.75
1.983726138401646,2.479523551524909,1.2286647508702122,0.75
1.3390450246356922,2.2920204389535663,1.0536609508066632,0.75
1.645512121559598,3.8427112264667818,0.20333655660139865,0.75
1.5810495641955031,2.988086705572804,1.4838787344411306,0.75
1.913944393392802,3.222656212709218,-0.4923521195281545,0.75
1.8461773354554356,2.480949776707458,1.4273737280238492,0.75
2.2538333541304487,4.240269019813455,0.09727434646072805,0.75
2.218549752727665,2.7961620823834905,0.7414148159337698,0.75
1.794313421632255,3.7755010426415745,0.019392759706541557,0.75
1.606505938483915,3.5616566519055826,0.5728830331143735,0.75
1.6786420199807233,2.978890475100795,0.788203429051873,0.75
1.7126381459232023,3.135663486638231,0.36236084178740163,0.75
2.078349619638739,4.076041426635486,-0.07822820152000627,0.75
2.1048071894475378,2.504789016813273,1.4199640341954394,0.75
2.085781935323195,1.3730862577944218,1.5039179038920816,0.75
1.910292698172908,2.8424809916130935,0.4257261787837483,0.75
1.8709793359885445,3.4573130700154335,0.362696244449746,0.75
2.7361120280487214,3.2763640438856023,0.05052576473571971,0.75
2.568263130901604,2.6956333823871392,0.9960324305753628,0.75
2.046516312654285,2.447140044441199,0.8449724996071157,0.75
2.3038539791108876,2.243150362055808,0.9335216417636849,0.75
1.6887230649155665,2.3130444573104123,1.2320701797858733,0.75
1.6291900512055217,2.011596627518956,1.5002051902112217,0.75
2.163232310368503,3.472632182597983,0.11964611028660606,0.75
2.102406916881807,1.8149657571580995,1.1608797131290056,0.75
1.8352748748337266,3.537423909928577,-0.20927980777541194,0.75
1.7577831523802345,3.296274096917394,0.10773940792841186,0.75
1.833228143938632,3.0818590537889863,-0.3759386318519907,0.75
1.2262258645241,2.2636484483907138,1.8175989191168684,0.75
1.9435099589411953,2.5947067118027847,0.8003037138488213,0.75
1.7569485031393786,3.3270520826699523,0.34723836874301084,0.75
2.2358231420641452,2.417201210288202,-0.18822626159804742,0.75
2.313247213354412,3.3141381482316774,-0.00458578885819646,0.75
1.6698637000128722,4.606362735588468,0.17727256258079416,0.75
1.599525397565815,3.215738805303378,-0.2706413680752642,0.75
1.3261518624867326,2.375511633952619,1.696871742107099,0.75
2.226582252101086,1.9903352203409763,0.9921647313718391,0.75
2.0678112830684667,2.229386253396083,1.7157974409756458,0.75
1.520952959073684,3.6403443458310973,-0.6428683292445342,0.75
1.89228510936937,1.75197795853072,1.6343503613948407,0.75
2.216253453994819,3.4997768719770987,-0.07340903049685915,0.75
2.351274348656015,3.4337993353290264,-0.25629237741015687,0.75
2.7775142682137566,3.0593772563148214,0.5223302102632689,0.75
1.994429073249103,3.8442577044632866,-0.5190667128666572,0.75
1.4498104666813574,2.224152963479788,1.4853224420590252,0.75
2.209437165466962,2.7048738240667753,0.8960392500832935,0.75
2.083709029376506,3.0293322905904025,0.33929152734761364,0.75
1.8701023293061505,3.997790978731921,-0.6847576192925557,0.75
2.121784578123213,3.1955760977039054,-0.6845213265302709,0.75
2.109496071316722,3.5039971638348426,0.49175839835793483,0.75
1.4718020716464837,3.7107702857213845,0.13507993388715556,0.75
2.2471696077572894,1.9111203044023841,1.6722753455388943,0.75
2.4778671417489724,3.2876805637544475,0.6299014715980354,0.75
1.982561576052317,3.46406101313789,-0.01413185238198289,0.75
2.5770353769079835,2.5646672690303403,0.3363234312695091,0.75
1.78643302743075,2.7342143234547622,0.9890384254762752,0.75
1.7399753289604796,3.0456885220124517,0.18135467585543066,0.75
1.6735966763062642,2.506774722948197,0.739979737111852,0.75
0.8773880761649048,2.6776123689809403,0.04860942735646251,0.75
2.1614316466779573,1.7869623364681728,1.6974679106722481,0.75
1.5575503154175216,2.8385532933327555,0.6032864238926396,0.75
1.933906144846472,3.0967913152169153,0.03356428499281425,0.75
1.41945091133259,3.2647803557817947,0.12305505078324819,0.75
2.7992993049457056,2.259102870710754,0.5261259842375924,0.75
2.249902886188617,1.9155058631163686,1.5169648549494898,0.75
2.5303989317010362,4.364921546085231,-0.9546246914034263,0.75
1.82334706036273,3.4377536263236235,0.06384840609858722,0.75
1.950383498436044,3.2590400588142825,0.7577473005050914,0.75
2.006690211386771,3.336354458200511,0.06764121070243667,0.75
1.4404389957381831,3.2018698183838845,-0.5795390889456439,0.75
2.8734169419413957,3.091831772186622,0.34557091680523655,0.75
2.1166903257769896,3.819490942843081,-0.38482028619728104,0.75
2.307535441004306,3.4402882704436286,0.09540189383528602,0.75
1.4340366598643346,2.1671037230567736,1.6962581189214396,0.75
1.400333967636876,2.9506783466028232,0.5679522162791217,0.75
2.1246188788855327,4.208812417045663,-0.7699139886351514,0.75
2.439741215989718,3.8119482515746674,-0.1467731123385235,0.75
2.446623917820905,4.102279959034962,-0.14543176925478513,0.75
1.840785801887588,0.9146165069424019,2.2551874216857994,0.75
2.4115279635006646,3.3347254512588025,1.0570346075405672,0.75
2.070229920957098,2.09551051392463,0.9571820217965341,0.75
1.884632098455529,3.6998276027274346,-1.145354286511069,0.75
1.5294439068844106,2.749399817424117,0.4225040391877781,0.75
2.2546289598375484,4.5869690699421515,-1.0416146216242947,0.75
2.793699940020124,2.694455962624173,0.1879301408544047,0.75
2.114065989295796,2.755385630289781,0.1280721080582577,0.75
1.9393853254338422,1.7683901649621394,0.8509584844752456,0.75
2.484179690787557,2.041889791237277,1.620138375836701,0.75
1.7987957107192716,2.587387571400949,1.0323193717462598,0.75
2.429976526600703,2.996527804698624,0.674989646391613,0.75
1.8714163570641271,2.4214699390350845,0.4937467704414227,0.75
1.9347343521063385,2.942520726808437,0.6135504856889915,0.75
2.2056273120355203,2.8245908193429434,0.16947613258129302,0.75
1.6217299714465288,2.615598861712796,1.2099091744050317,0.75
2.0456967302427964,2.3213143109776797,1.2045801772376517,0.75
2.105071134115279,3.9738805993173716,0.26039884468777225,0.75
1.5771577911493926,3.4304523612647113,0.5039697054783844,0.75
2.003903127029341,3.410119564656199,0.2283197892253767,0.75
2.1333328418502924,2.8016772233902083,0.4851492023362597,0.75
1.5733008681876195,2.5913262244528967,0.6838587965292221,0.75
1.8662738020470209,3.256129810217874,0.44197100661291167,0.75
2.5213937448942856,3.767607036488868,-0.3264276726526084,0.75
2.0902183921897137,3.2781167006200866,0.3538025176551438,0.75
1.328790030943245,2.737234115853262,0.25798199267298855,0.75
1.7720479989649154,2.9566731597658853,1.1454418891251676,0.75
2.6899360362671487,2.884576771356064,1.0475815489164086,0.75
1.417644627248821,2.9384399208845693,0.7615541282981108,0.75
1.2053326588439774,3.4007644887233384,-0.03297258402689414,0.75
1.8561743321195279,4.07017328685233,0.4776190347568746,0.75
1.7132652799929082,1.9887663604257328,1.0364671180356626,0.75
2.2739581699117997,2.9576381289084304,0.5845583169690379,0.75
2.1100575939796213,2.876465794552307,0.04907703716785314,0.75
1.7869983077480516,2.961816602027186,0.6672430899367882,0.75
2.1220971996462965,3.844274536212704,-0.4720685320493243,0.75
2.153030897153975,3.1398827737118284,0.4583985922400119,0.75
2.114626521900459,2.718763008747433,0.7471534831163082,0.75
1.6373253017286815,2.836882371585914,0.37473820818047376,0.75
1.6264450694474,3.6028869958841834,0.25714262545833844,0.75
