beta_0,beta_1,beta_2,rho
1.971355935258233,2.9540111114558707,1.4805214634298798,0.5
1.9408960529950272,3.066415556393385,1.5722935302096814,0.5
2.0157958187755947,3.03568518798305,1.5349526784679208,0.5
1.977697017704229,2.9350590976025734,1.5112871058540827,0.5
2.0696369126241105,2.83780727400931,1.5411038624932472,0.5
1.9215312204648387,2.977323469987973,1.5077147540531262,0.5
2.0232885308129984,3.1259302125086146,1.4005860690251257,0.5
1.9069430894758752,3.0582671640861907,1.5798253958123523,0.5
2.0121037416997023,3.1466400153200142,1.3002599926020455,0.5
1.9826086606598792,2.980341227169829,1.644280574172697,0.5
2.0317752071680157,2.9680792156730798,1.5435766085147509,0.5
1.9262173822817807,2.9606168175440457,1.4741874805254698,0.5
1.9467782282621338,3.0258315677763026,1.4480740643417165,0.5
2.1064298550258798,3.0649309542008076,1.5055224211826832,0.5
2.0066983074054763,2.833513402792537,1.594490648144728,0.5
2.0659756009424446,3.1816038967386024,1.454620696590005,0.5
2.070120433237651,2.954260657267971,1.5707190768453643,0.5
2.045815682513247,3.1360450144717804,1.506738512330394,0.5
1.997677145394876,3.020671326378526,1.5297794663571491,0.5
1.9806424616920322,3.0056257550153465,1.676423710091929,0.5
2.014695097253378,3.0739100504745878,1.577582000114747,0.5
2.0358046836327617,3.018118285453834,1.3259193695401006,0.5
1.9626697081471594,3.0172400106601547,1.4767585242908663,0.5
2.0571534567490857,2.9565699704500457,1.5814737279582158,0.5
2.011864054508533,3.06088653743059,1.4058474249091872,0.5
1.9760360368031549,3.0339620437144914,1.5404337917019613,0.5
2.0826476805810716,3.0208467350881283,1.6231312922412084,0.5
2.051605914582448,3.001357731225313,1.4890033891322134,0.5
2.041026917134818,2.8539575601944036,1.4697361000893268,0.5
1.9105857376633448,2.971833211390297,1.5920485702441731,0.5
1.8810269231820675,3.0362974666131555,1.5889760815286433,0.5
2.070811877103341,3.022277850785848,1.6573750940242964,0.5
1.9535377736825517,3.0593653406376426,1.5880384369018752,0.5
2.1187053171717007,3.031226876563472,1.4558173215778634,0.5
1.9607651235136585,2.9910027453132932,1.6235397360448685,0.5
2.0908942907610744,2.9870347497435947,1.4413948744340237,0.5
1.9977464745362217,3.0276204453457067,1.5080012005429808,0.5
2.020615186676971,2.9196984464723474,1.495171434662026,0.5
1.988510769373423,3.0494839198914985,1.499217229379089,0.5
2.0930210602477346,3.096437340844101,1.3733912838443527,0.5
1.9318574350141136,2.967490408170633,1.530045430553888,0.5
1.9780974340305457,3.1104388829713994,1.5039143222502116,0.5
1.9993049544473216,3.0803340666478762,1.377907301443637,0.5
1.9763240145987255,3.0645191652174053,1.4432744782001028,0.5
1.9474234131052652,2.9658187358138433,1.5187489811719344,0.5
2.033385543639988,3.0427868569394647,1.5605334413084897,0.5
2.028472370588396,3.183691856969731,1.4745550757701031,0.5
2.0899468708788476,3.153335106356225,1.4679524379037439,0.5
2.142793544974252,3.027001353257936,1.4305720346286344,0.5
1.9477671055416546,2.925777793053105,1.45353716547193,0.5
2.0072060106450054,3.029166534544667,1.5906137829724418,0.5
2.050880089287609,3.06558144078559,1.3144682375063885,0.5
2.1225370397983,2.7996851685992525,1.6758827093059119,0.5
1.9749348826711248,3.0435406680084713,1.4442174215193013,0.5
1.9045557154685842,3.0885721544385962,1.46282629763542,0.5
1.9479034927633068,2.9931430544595163,1.5709882548288514,0.5
2.130675204477252,3.031771447233092,1.3879310013488104,0.5
2.053912852758976,3.101926278429351,1.448104157809515,0.5
2.041912858923788,3.068155933895169,1.3701458972249605,0.5
1.901346777103281,3.0813199361458543,1.4279166680534037,0.5
1.9880854550353475,3.1790825498591184,1.4162025243914131,0.5
2.0004758561074083,2.8674342484712723,1.5265381750632288,0.5
1.970816116736866,2.961422088733199,1.4864488836025966,0.5
2.0521449290597826,2.913774703601952,1.4772537161917336,0.5
2.058499094059583,3.0218835350332958,1.4091573534215636,0.5
2.1482433687312623,2.9877365154521867,1.555629625957824,0.5
1.936868591464925,2.8502846190114495,1.5725666387013493,0.5
1.8663881846000179,2.9061293410960474,1.5263471298442497,0.5
2.127645311986698,2.996353868359582,1.5871849796543147,0.5
1.9118709156238696,2.9727624655530906,1.5706023001157452,0.5
2.1005831385483713,2.9200896614766565,1.4793774585128723,0.5
2.0099637145714495,2.9989824010231665,1.3642728568801088,0.5
2.0018250642524316,2.942914672759274,1.4913988221602301,0.5
1.9488210502620158,2.8963306248709064,1.6822680655704791,0.5
2.115287319740574,2.9451854889760725,1.5143561408708641,0.5
1.9757070875633067,3.095047857452978,1.4098123686855764,0.5
2.025606941111561,2.8680130784007876,1.5625241475179152,0.5
1.9310478991809377,3.040339085319206,1.4906058668836568,0.5
2.1028993786388988,2.9059948746152324,1.472015552191342,0.5
1.9756193460105849,2.962784053356108,1.5437194532076122,0.5
1.990929439086666,2.9706435398897115,1.5010085546941454,0.5
2.0457118749275454,3.057616259028096,1.4309290525435088,0.5
1.8839776015568706,2.987205192019003,1.5807864422174722,0.5
2.034836215131965,2.983921278463776,1.4793062494649232,0.5
1.990114252483346,3.0153673625882975,1.4921012144559627,0.5
1.9996637337574026,3.0069772844313896,1.4940575810656052,0.5
1.910634806916688,2.9251514281352664,1.4625188116887535,0.5
2.052344095518613,3.129601857141597,1.3667557610377918,0.5
1.961200625435446,2.9019087496891824,1.5355974635256118,0.5
1.979621039197964,2.8963433674405357,1.4849427248298226,0.5
1.989373360961442,2.910810989577552,1.5123935418426995,0.5
2.0572419988459245,2.903103755182399,1.5148274060964773,0.5
1.9869159747525766,3.0160566135867333,1.3704748030029639,0.5
1.9172724476896592,2.9906412318682287,1.4504932359093632,0.5
1.9974490737108086,2.949366504031522,1.5013034094030129,0.5
1.9154380786800251,3.0426535069086342,1.4797884488200554,0.5
2.0328529236562733,3.1260668080545786,1.474365029720562,0.5
2.01441596332371,2.8835181246840067,1.6373728110540848,0.5
2.102752733569142,2.953919049681386,1.5125501519660831,0.5
1.9727757390251195,2.9616939337770694,1.4970785346102755,0.5
2.0041332088837462,3.0913337708785704,1.4394189454406614,0.5
2.054650685157755,2.967956818812426,1.4519768137074827,0.5
2.0357550174746004,3.0097342394968187,1.4831448676330092,0.5
2.114063701303814,3.029973429669673,1.5039938148264804,0.5
2.008740654004998,2.9554603789533487,1.5144704422270912,0.5
2.000004200300692,3.071684300701037,1.4794214938206909,0.5
1.9988533013859893,3.019805943578088,1.6328875967820664,0.5
1.8880285339662928,2.77676219619864,1.633905110371699,0.5
1.963301621665778,3.0705821745670736,1.496700513519451,0.5
1.9264670669896071,3.0330400588399153,1.4205458659368486,0.5
2.073079802354196,3.0009143915691805,1.5902951960000997,0.5
1.9154140388192058,2.95398529342105,1.439144781102942,0.5
2.0947474101027765,2.956342147844339,1.412586340889049,0.5
1.8997279195621148,3.0844166639170743,1.5064644060632137,0.5
1.8461465451877526,3.060645192458976,1.3984332900090002,0.5
1.8989751741543004,2.9667828994992362,1.4545495723458293,0.5
1.9880634000318116,3.1800252389926094,1.3716511834071266,0.5
2.0040969923243606,2.976449891256686,1.5624078120228129,0.5
2.004114375166897,2.9624208758079895,1.5385882910710178,0.5
2.0900574721439087,3.0150407404496353,1.4774437668705045,0.5
1.9600046126051165,2.9481468076848825,1.5299502773444629,0.5
2.0713796753031932,3.1356446844524184,1.476871901054168,0.5
1.9478416956462432,2.925314248196337,1.601299481870619,0.5
2.029632528161226,3.079836751534992,1.3960765286477503,0.5
1.8782288604279636,3.094421109596646,1.3037966674789478,0.5
2.0662509484886646,3.0568587847023254,1.433786113621315,0.5
1.9922701854898257,3.015786863643688,1.3912539033588573,0.5
1.9733265262204553,2.839327396094882,1.552721105658179,0.5
1.9195231038464997,2.898357677082874,1.446745384775236,0.5
2.0252157227240035,2.9442978125753827,1.4908749975353541,0.5
2.132353472013677,2.8752892452434122,1.4888646117829827,0.5
2.0075751239527926,3.007453814412065,1.613212185770934,0.5
2.0040284996529296,3.041699851414176,1.443305162752537,0.5
2.079904588720449,3.0369375506988,1.4987123122335928,0.5
2.0721714724798934,2.9963243246567046,1.4063397787968084,0.5
2.0002138640067755,3.096726601901355,1.4690221526234484,0.5
1.9141594484513909,2.8773214041339115,1.5525469643080951,0.5
1.9840706610736563,3.1493974793876722,1.4401919776526442,0.5
2.0104218973582175,2.8017866813234042,1.6169442815740953,0.5
2.0644646122108017,2.881351199803797,1.5488317053065348,0.5
1.9578613876484439,3.172813772930256,1.5117868412100153,0.5
2.0025379320391883,2.9462850214005805,1.5137370044101117,0.5
2.0029932977394145,3.037684430643758,1.4749079414633268,0.5
1.9262496181952211,2.7755262340086166,1.7027495452834855,0.5
1.9987031945903881,3.058649761476884,1.4688020190456528,0.5
1.9320684711702039,2.9952309526909504,1.589335004958531,0.5
2.0407458833154495,2.960079676315054,1.4490482699663318,0.5
1.932280625386307,3.0533215714748185,1.4586310157301694,0.5
1.9361031393688166,3.022578161760282,1.4025303873069053,0.5
1.9009034196650412,2.9127391784381205,1.4981335516540686,0.5
1.9282310861339336,3.0945126099612295,1.4980595652584858,0.5
2.101635441352509,3.0965700816373944,1.5092565331568117,0.5
1.8408445476920074,3.0241059571344078,1.5441888236096455,0.5
2.0322907398210246,2.98721172972415,1.4218260936180513,0.5
1.935673696226812,3.0320025514461255,1.4853629490677944,0.5
1.9221364375644394,2.990879669947291,1.4169516942746947,0.5
1.9424946525356162,3.01574932103315,1.4097911880564804,0.5
2.0918840438929323,2.947765617562367,1.5504720949201316,0.5
1.936552564690797,2.9968373095633103,1.536863584111603,0.5
2.0070526219997906,2.962427849722376,1.5654647293354684,0.5
2.1253991037939755,3.0793646815647744,1.4537213727423421,0.5
2.0886126048896156,2.8943722735271575,1.5147017620876653,0.5
1.9986832585618286,2.9889275501900046,1.554582797534957,0.5
1.924963767361762,2.911630531022184,1.517088763421959,0.5
2.020642953598543,3.0995566511920183,1.5094185700373903,0.5
1.8857829646437319,3.0983356579251407,1.522968482719453,0.5
2.0589002041716875,3.0477001914963644,1.5248052233276854,0.5
2.0236372446636293,2.9771280571619148,1.4907318464028783,0.5
1.9300209206435193,3.009291182831526,1.5552869549463857,0.5
1.9401456566038524,3.0027402422277376,1.3796386237442677,0.5
1.9445778760063899,3.0539939627074766,1.6273016515965355,0.5
1.9051647124616817,2.835927487436881,1.625687073584844,0.5
1.9801453646635474,2.9841713400047665,1.4215082456003503,0.5
1.9512210098615133,3.0756774748351625,1.5266325323125256,0.5
2.006344233770838,2.961868933072048,1.4571385962083285,0.5
2.2097742815017387,3.0650064900466134,1.3956906789042125,0.5
1.9700693528155497,2.958978642883303,1.423291871092577,0.5
2.0855077383074967,2.9772059794909733,1.5216269864164094,0.5
2.005931264447911,2.9428855727681134,1.6640385332600482,0.5
2.102758487387768,2.8497173470424295,1.4958749748571276,0.5
1.9399758577898114,3.1548693401875507,1.4588563734197106,0.5
2.0311829858576167,2.9665909865574025,1.6148001070645654,0.5
2.0410005247643976,3.011482484792124,1.4356234625212374,0.5
2.0251758172660903,2.96853220620831,1.661354396463779,0.5
1.9641044478972074,2.9210848533476286,1.465596399291245,0.5
1.9353694741609124,3.135431919833109,1.4000344176962674,0.5
1.9737732017525902,2.8107015020771113,1.5535924235617897,0.5
2.024781206303913,2.951765591597097,1.5410616512794422,0.5
1.9324654787480064,2.9457768146263636,1.5092239527324747,0.5
2.061928421902552,3.01516340015517,1.4404100210237778,0.5
2.0303056124860506,2.9159816780932264,1.572830147448146,0.5
2.0370763167989168,2.9441885373185954,1.4903613226648649,0.5
2.1887054414935934,3.0138094680767775,1.6163477334336336,0.5
2.000722223778574,2.9623858061781188,1.5833234995948915,0.5
2.0480082842491782,2.9323931651345156,1.6019853232284325,0.5
2.0718078862449003,3.030645643484439,1.4893387477659705,0.5
1.9492025407511715,3.048791056702604,1.3940438415975727,0.5
1.9433508385598448,3.12717792529752,1.4871354752564965,0.5
1.971550487555855,3.027469446116246,1.526142927142919,0.5
2.0119807492104487,3.061132445963925,1.4326253067625476,0.5
2.0498407916281502,2.9496127092948985,1.4613678880831165,0.5
1.982719226629516,2.9841005496876782,1.3671492186414833,0.5
2.0458546047402595,2.9845157791123706,1.4421360692599892,0.5
2.0255744867974466,2.8698097778119216,1.4955832700990896,0.5
1.9577507013706734,2.902421356503164,1.4477927043451149,0.5
1.9820311785395561,2.8937908578821805,1.5044256558621223,0.5
2.0396930787296546,3.0311369051927985,1.3593339856317264,0.5
1.9761160358510033,3.1873488792305302,1.4334364404498583,0.5
2.0186830582201143,3.156131181806688,1.4531974230480356,0.5
2.0052833020234897,3.094853560016132,1.5191310726906775,0.5
1.8965490869685095,3.0528558536379844,1.3983746352689512,0.5
1.9744961854400473,3.200671880966306,1.4538057560598117,0.5
2.089675371423129,2.9453430298306476,1.5265155513214266,0.5
1.8997425249368034,3.0350681429617246,1.3661461808763666,0.5
2.0958868694892567,3.1218281000156525,1.4557219882064927,0.5
2.1257143393840154,3.11769638710875,1.4199465247727243,0.5
2.0374950752428123,2.9885959029999007,1.416950464017097,0.5
2.0564825642395346,2.910917437024382,1.7287467432556909,0.5
1.92972261020385,2.927084256489389,1.617578303253895,0.5
1.9770959494380167,2.8944577040606374,1.5265860464800993,0.5
2.0742166077720645,3.039911726348657,1.5071292853013212,0.5
2.073805703956235,3.071157002029391,1.4418359874469617,0.5
1.9710347802439523,3.0038723730490773,1.5507254061295594,0.5
2.0410024760243832,2.9877648311992786,1.599713101625347,0.5
2.0459809781789726,3.122414397884622,1.4114550302994346,0.5
2.0281854509211916,3.1791652259148426,1.4554084589158411,0.5
1.9615827422750018,2.9105081672241586,1.5586956529167486,0.5
2.0040938323772886,2.941405505840261,1.523321908069549,0.5
1.9641933309533641,3.0081243277453957,1.4422733813442743,0.5
2.046295508260361,3.0107809067444458,1.4677993339025088,0.5
1.917746779568843,3.085655032983503,1.4352306699094306,0.5
1.970525609552026,3.0002652424723846,1.5147413296697034,0.5
2.0147335848965886,2.9763777189700225,1.5877170110974372,0.5
1.9373239845943966,3.062135423989219,1.3470595656804625,0.5
2.0469011436278346,2.959559041818614,1.4140102423408603,0.5
1.9994486498552368,3.0055658098209204,1.416717134353835,0.5
1.9847035356240426,2.9569912326929293,1.459417104769511,0.5
1.9573956029078174,3.07219665630672,1.336178077859414,0.5
2.121123639854781,3.0896936933691803,1.3999577428742838,0.5
2.0079200900259786,2.9187623791144217,1.5225690550616509,0.5
1.9664272042217759,3.044145363449511,1.4231607319606843,0.5
1.958451593951727,3.035378823317882,1.387244355092287,0.5
2.0222924072731026,2.9719870803221644,1.4596560925974609,0.5
1.976905914409944,3.0600334292504296,1.3966178560747187,0.5
2.115286900250456,3.0501229503586744,1.3979984791070972,0.5
2.0544799450781994,2.806641122079408,1.6599361666531267,0.5
1.8553196748392355,2.814879461073688,1.6663681583140382,0.5
2.1103204488485554,2.8857550506263077,1.5812898624963205,0.5
2.1590170877790253,3.1476940167766103,1.4334667589941459,0.5
2.0031897100191474,3.07956536071232,1.4807666176167664,0.5
2.0301505120470282,2.9683890709537826,1.4138932632642855,0.5
2.0990289442026437,2.954963140814934,1.5366490719589176,0.5
1.989920677475974,3.0437417209965663,1.531418302339492,0.5
1.932649902346795,2.969661968412613,1.664740074932043,0.5
2.058551477359943,3.0830611228226665,1.4344277720370107,0.5
1.991054052392256,2.9776454521349063,1.5855890776042063,0.5
2.0860678488437188,3.051295160370444,1.5041978690317586,0.5
1.9528858793271757,3.0203504038697444,1.4578417190685795,0.5
2.0355490562938323,2.9136888963296235,1.654007654898023,0.5
1.7978459483870575,2.939988224800903,1.4666603010624426,0.5
1.9189769157226166,3.107268325822349,1.412986268939897,0.5
2.0136764450837745,2.922494880155897,1.52609305945628,0.5
2.094805014330778,2.886740700473438,1.5443194406609546,0.5
1.962374932337062,3.042356397788616,1.4505268835522505,0.5
1.8893788884886362,3.077600763481888,1.645797950994202,0.5
2.077642421099906,2.965489005554648,1.4806155634939264,0.5
2.020558748471956,2.9467227812271934,1.598181205975226,0.5
2.077352487079078,2.9464025200118424,1.5043317513398529,0.5
1.9998402322694286,2.8929839224477476,1.4946662552698962,0.5
1.949102778913074,2.883154312740369,1.598510453156412,0.5
1.925551620292069,2.842972940640621,1.476357166374003,0.5
2.0230659226630325,2.9477661504716,1.4897247821580892,0.5
1.964697584959192,3.055205618936691,1.410600038706295,0.5
2.084339511302465,2.963915552189594,1.4573236528152522,0.5
2.0793737572696522,3.0092506172191267,1.6201198522349272,0.5
1.9395521939747462,3.0931161167748664,1.4303357324987107,0.5
1.99248294714255,3.053768610655551,1.4490666677439763,0.5
1.928875605529711,2.8889630501897363,1.6643844905543523,0.5
1.9770960963508926,2.9464598589215756,1.5460027884778378,0.5
1.937254204573728,3.1086188280334626,1.454264857710294,0.5
1.8189882407691649,2.987930001926923,1.46910990714919,0.5
1.9634684471201402,2.9697105951537788,1.5062601262179607,0.5
2.048016812732529,2.968241691839167,1.569397937578194,0.5
1.9100180639418172,3.068544215128867,1.4282699669863816,0.5
1.9562983278347095,2.9153239744411064,1.6435552763117114,0.5
1.9154553176073543,3.0143363170258928,1.3835384852674049,0.5
1.9965617836976333,2.8564956943528816,1.5067033846085254,0.5
2.0209718252397693,3.112842371759058,1.3881420113306298,0.5
2.0373168338953915,3.080584482926959,1.5606705315392881,0.5
1.9694738954420714,3.0204026903618577,1.3408050565090548,0.5
2.13501309577096,2.960529665213695,1.5440057453427323,0.5
1.9558779599159275,3.009243258694317,1.3596865909344003,0.5
1.9277294898632542,3.0261656882714494,1.4134134579497148,0.5
2.007368926043347,2.9461210115088776,1.7391949048891275,0.5
2.069604745199937,2.9294767948621523,1.5874398346510246,0.5
2.070343048650244,2.896660898301949,1.6012595738491902,0.5
1.9247103446521479,3.012059491444375,1.5476233371664356,0.5
1.9452620903881432,2.963953021128277,1.3989211819805631,0.5
1.9301103421232095,2.930308172394925,1.5887867224077963,0.5
2.0337208583802635,3.0352967734063343,1.4166986480553432,0.5
1.9436153000014085,3.141445621828495,1.2935953656151244,0.5
2.0224631491803438,2.890820112441209,1.4750198096485485,0.5
1.951138115223635,2.9581972002277173,1.533032822693325,0.5
2.0313184663526695,2.9384038096880998,1.603605718432717,0.5
2.018179091408973,3.0629057276550045,1.4581706439685922,0.5
1.9471934268630349,2.9636527033066544,1.4805046298460744,0.5
1.8803824884852052,3.0561898727963133,1.4258945183016416,0.5
1.9838774549730966,3.0209801179191627,1.433658416596628,0.5
2.02689619308503,2.9287188864216636,1.5794199707693757,0.5
2.098550706339808,3.0813383542675377,1.5413967504686739,0.5
1.9416543711782133,3.0455674084434943,1.4490903709881557,0.5
2.003664700768226,3.0608139035053634,1.540420199149777,0.5
1.900894213808404,2.915550063879321,1.5774597590826651,0.5
2.020113882139554,2.8783611856529445,1.6768759528412258,0.5
2.001460475697175,3.0054641104088025,1.5330448710241174,0.5
2.0937759355499903,3.0079965501151325,1.430991490402079,0.5
2.119575090867255,2.990778689958066,1.5704683078331327,0.5
2.0684862147945586,2.9695979968852457,1.4767079618230698,0.5
1.9748122742348664,2.8302830584851377,1.5833026734056104,0.5
2.0149300194421214,3.067929721221489,1.5528327708835,0.5
1.9736981874181554,2.980907430754132,1.4865559297656832,0.5
2.007825272070944,3.0414473384692906,1.5231698028794405,0.5
2.0637051433254654,2.9113801372411063,1.6070006201857994,0.5
2.0139656209603753,3.0091603642579656,1.5157529139749084,0.5
1.9750093658990249,2.835771882388717,1.5640125964031877,0.5
2.0408486133466965,3.008458464790424,1.5676584936593436,0.5
1.9773353268915272,3.0404794987515205,1.4657431687858746,0.5
2.0718974990255195,2.949990798860195,1.5697482935769345,0.5
2.0116475596649206,2.992326270728852,1.57138910387386,0.5
2.0916750528191317,2.9620324254270436,1.6113273575335911,0.5
2.0021586737342707,3.080297003650184,1.4814092275101594,0.5
2.0034967389914224,3.0305145435067304,1.382352780600435,0.5
2.033593972358884,3.073922413304126,1.5554687148609219,0.5
2.0005950455269588,2.9657612640601956,1.4733635483833396,0.5
1.9650026092228585,2.919180203102013,1.5217029983259773,0.5
2.1018426404348776,3.025289029222945,1.5574395421420855,0.5
1.934089369406949,3.1929912879773,1.3142784212918202,0.5
1.967254279302915,3.119660486735965,1.3749488687195344,0.5
2.0190046433305655,3.0067940657999683,1.515658493851253,0.5
1.8842588901020423,3.2309708084262185,1.3681322164649434,0.5
1.9706096749945803,3.220017726420096,1.3446546063988423,0.5
2.0410952847456714,3.1795208247223865,1.358743003476838,0.5
2.0117710663177997,3.0117716574921536,1.5953614336375301,0.5
1.9746066221708727,2.785757944134949,1.5366954638295374,0.5
2.0351636032086597,3.011219236156667,1.4443693208370716,0.5
1.9278113007213062,2.889711970234573,1.642980320850263,0.5
2.0193819584358437,3.0228745598400373,1.5438365082246008,0.5
1.8429224468390477,3.000672698467821,1.4123410260822191,0.5
2.011447465133485,2.898056247967248,1.5126506120402419,0.5
2.0346134540385528,3.1013174709832967,1.4130265804785742,0.5
2.048486155173975,3.1092128458445787,1.5079659654583861,0.5
1.9580415565934453,2.8684152501145697,1.6301039173002003,0.5
2.025804741432789,3.0073979116490097,1.6012224937507524,0.5
2.0282482047900814,3.0909958036399594,1.522585000485532,0.5
1.991223306107472,2.99296280268278,1.4499911118579778,0.5
1.9167102702604097,3.0104883246054026,1.6301209296079686,0.5
1.9635643386345452,3.0337263348927714,1.4837721307047111,0.5
1.993169115612658,2.881485625141373,1.4588212504776412,0.5
1.898484208564545,3.118705854604506,1.393104530625278,0.5
2.025942824065135,2.9904309787109176,1.5233254307061812,0.5
1.9439650737359906,3.0841039501598733,1.5217585954299548,0.5
2.0219046497825994,3.040218757953842,1.5211539672569456,0.5
1.9900112332435276,2.8937418832854997,1.5021655946336576,0.5
1.9699324669554295,3.0486910754304324,1.517243403703612,0.5
2.037326140362497,3.04351712966551,1.4326196899883317,0.5
1.9675088749712764,3.0247564483061566,1.5012087695696834,0.5
2.132850468776897,2.9543517330857547,1.6930490642951281,0.5
1.9319011769178842,2.9948419258990167,1.5058911032535232,0.5
2.059296868783464,2.7766553137694983,1.681506707843074,0.5
1.9124082993265774,3.1203777906615757,1.4654338538928815,0.5
2.035728376739005,2.932298236267914,1.5851430921943064,0.5
1.983987543328624,3.005119505804157,1.6577333905519627,0.5
1.9374528528263415,3.036174616925399,1.5487980951837448,0.5
1.9528273858488578,3.0613565086452654,1.6082593657210313,0.5
1.974422673247986,3.0510666363385863,1.429438470615911,0.5
2.0446456163408335,3.007921572935088,1.4396106369088464,0.5
1.8614136028849326,2.9418473832143412,1.453148773733238,0.5
1.9147003443972788,2.981535091314428,1.507977301075016,0.5
2.1043142661842436,3.0793742752031967,1.4589708995400394,0.5
2.0779176040480873,3.012119259800174,1.5309920174827623,0.5
2.1223607807616585,3.067556597264155,1.557847179124591,0.5
1.999291535630777,3.039102650831937,1.4931210699833781,0.5
2.10662894474061,3.0056163869156154,1.400030199592932,0.5
1.9999265807223492,2.8956744946998834,1.656338368369984,0.5
2.03804427655996,3.115323153167356,1.349143556054261,0.5
2.0349789097811515,2.9033201063037946,1.464119601455119,0.5
2.0495355951676375,2.9128194530597993,1.6026445710727426,0.5
1.810837807565566,2.9724170043332965,1.5949610146309618,0.5
2.0628409130738414,3.0242044077203065,1.5075741564093201,0.5
1.9875525574283937,2.99026515318587,1.5788687324973414,0.5
1.9814322616138584,3.1651951868739228,1.4335748259486438,0.5
1.9896473291060728,3.039567919491417,1.4797210651403336,0.5
2.0910421390825764,3.036872182117799,1.5509195074256432,0.5
1.9842656551562114,2.8849811150477,1.6711499452720768,0.5
1.9675712991968828,2.9022362379194293,1.5113630537521994,0.5
2.0478596723767852,3.1513801425099177,1.4000746772598318,0.5
2.0622241805881494,3.1755861050402663,1.5560716318164443,0.5
1.953821645432173,3.051080723461295,1.544312306509674,0.5
1.952723272096356,3.0295534828136725,1.431911267579511,0.5
2.029885111233107,2.957930501449769,1.493208689600235,0.5
2.121317034623887,3.03452858989313,1.5011355016528771,0.5
1.9400851865725732,2.9204684798817073,1.4989666802561716,0.5
2.0713991722484217,3.032650434159606,1.4615505765093286,0.5
1.9701882416529375,3.002714198189673,1.423728492045055,0.5
2.0353191780147104,3.0907444745054957,1.4354426722751157,0.5
2.0170131774163007,3.013445198320934,1.410271342022483,0.5
2.1141640450011896,2.946419972431264,1.5913439120966704,0.5
2.133393661181837,3.083814591991121,1.3414754539752962,0.5
1.95648609858796,2.8537899500952624,1.471939096073288,0.5
1.9993135415650778,2.9776151189390143,1.5594577060277586,0.5
2.0861106276798314,2.980405808996701,1.4793891598192812,0.5
1.9333804194684876,3.087590752116062,1.5076780129034946,0.5
2.0133406862804017,2.9356490075992747,1.5080461632923905,0.5
1.8840807343608805,3.0570819089883647,1.3973699936825341,0.5
1.8849728552558018,2.9274045469357235,1.5582759613125403,0.5
2.0939311333422936,2.9223728755705496,1.5954634073155585,0.5
1.9732257532001696,3.026775903200539,1.6241667075472013,0.5
2.2363401480788374,2.8980642207751353,1.4727678790020327,0.5
2.0563049757393648,2.896094086476751,1.4867596891964356,0.5
1.854619883543882,2.9374288481051503,1.6721779650414859,0.5
1.9640630215572839,3.145735299464656,1.4840740493148563,0.5
1.9352279128065826,2.7939957160153908,1.7284834937819875,0.5
2.0381853470594145,2.9514669726864433,1.4984714533292856,0.5
2.0835324688805326,2.824048894512953,1.4951523325000844,0.5
1.9332839006183824,2.985688479796048,1.485744666133494,0.5
2.0370473094095427,3.0240557566274413,1.3373549889030163,0.5
2.0021841682240202,2.9843166640084444,1.554164954280317,0.5
1.928681767390009,2.95086314095958,1.5746925514129697,0.5
2.0646082250142586,3.0868329632225207,1.4925257068700628,0.5
2.0986273367468407,2.9804540923991643,1.576875392857958,0.5
2.116179498299302,2.9328771100879045,1.4528960103666018,0.5
2.0119970489889347,3.073527225974598,1.4816033705226168,0.5
1.9901323937767907,2.999527677046383,1.5205037515873543,0.5
1.9035309239832952,3.0209865581378432,1.5711489819448416,0.5
1.875687559986011,3.1154636006215712,1.4373696840215295,0.5
2.022077127990578,3.196432955206036,1.4568132495659896,0.5
2.0397266802305465,2.967192371103811,1.5524054656492239,0.5
1.971456735515264,2.9503518990115447,1.5732825558515686,0.5
2.007709356864451,3.033243918626991,1.5097101314765498,0.5
1.9534503401605101,3.009570291915322,1.424568634243069,0.5
2.039542500795245,2.9338213165883875,1.5003522700167,0.5
1.9801566127934778,2.977966358382213,1.4360253979133666,0.5
1.8727080676273746,2.9848259628674705,1.4423907417393833,0.5
2.025128313501241,3.0319045051675424,1.427943883903509,0.5
1.9297753310044392,2.921892371348614,1.6480684052000267,0.5
2.060750890860338,3.0212821053402843,1.5265875547919792,0.5
2.1217815220995533,3.009929635695499,1.3883411394099066,0.5
2.0817102247383157,3.134850875831799,1.370650192279501,0.5
1.9706406245794648,2.9430894760224495,1.5032478447921154,0.5
2.0049637976918735,2.9658352028882486,1.613992709585784,0.5
2.0576286513399538,2.95498458800627,1.6027378820877585,0.5
2.062823638814734,3.042732507554899,1.4952145251512579,0.5
2.0821010432204017,2.9947395699746044,1.5072335662592113,0.5
2.0417447407665215,2.9515642639193187,1.4209422906053124,0.5
1.9919038199282215,3.0084576874130957,1.4625556108354094,0.5
1.9506179413127596,3.0612522665625135,1.4552947198638102,0.5
1.9709908690221516,3.0325646797288592,1.4348861830825879,0.5
2.1152167639767727,3.022656721724001,1.6784597704253585,0.5
2.019343451758618,3.0543283828117787,1.5334968510855176,0.5
2.1264856797443894,3.000494603577308,1.4492517803117078,0.5
1.9972108641822488,2.9371481869325855,1.3678163725147487,0.5
2.135103910405466,2.9679977307035523,1.5220232578502446,0.5
2.1969585684776574,3.019058036547225,1.5652694753831726,0.5
1.9397729989058345,2.973435975944618,1.4297300384493044,0.5
1.9999368793169654,3.047861088196748,1.4537673368666715,0.5
