,beta_0,beta_1,beta_2,sample_size,distribution
44267,1.8184461065880693,-2.607895079857256,1.8542792812359181,15,uniform
44268,-0.7207704233147529,-3.019056075356913,2.182318382243913,15,uniform
44269,0.01059764919945616,-3.7045810927261913,1.9700716419994944,15,uniform
44270,-0.996629417386838,-2.6998667333055995,2.213762129341455,15,uniform
44271,1.6730244776741774,-2.720458997588953,2.0031050765236045,15,uniform
44272,2.4161559201678626,-3.4139634365845173,1.8817341498469091,15,uniform
44273,0.3397741602436284,-3.436358260240263,2.1618360969239903,15,uniform
44274,2.4197493750077577,-2.354490758762956,2.051271576518902,15,uniform
44275,1.1774564512744612,-2.726394734926646,1.9295136107918947,15,uniform
44276,2.6897767916584407,-2.779282697676951,2.0125379076905388,15,uniform
44277,0.02451514438880209,-3.1926141136597987,1.9888307140834929,15,uniform
44278,-0.6449583047260414,-3.24992681945972,1.9758108260853655,15,uniform
44279,1.003140306770743,-3.8567802814093026,1.9105954312109836,15,uniform
44280,3.066577702932964,-3.1239584529904625,1.9740236976045231,15,uniform
44281,0.29500244367192563,-3.251999412706882,2.1567775227865837,15,uniform
44282,-0.556644680292496,-3.0948401714211635,2.1353208731818527,15,uniform
44283,3.986254918152526,-2.4319237424386575,1.7357818474439535,15,uniform
44284,-2.14198867947421,-2.55017750034896,2.145259942996074,15,uniform
44285,-3.5561019433485614,-3.3104593976219547,2.287194980009707,15,uniform
44286,2.1808303159364897,-2.7321403946875473,1.9472359285021092,15,uniform
44287,2.0531573904072307,-2.56930061913675,1.8584594801195111,15,uniform
44288,0.6581255353262305,-2.682588454364827,2.144763931091635,15,uniform
44289,-1.2810689184257396,-2.5886791481952027,2.112215146861256,15,uniform
44290,0.9232463574701599,-3.3134142692525184,2.0081373170595618,15,uniform
44291,-2.0070357283788187,-3.8616456025295696,2.2273898272558394,15,uniform
44292,1.910577223682667,-2.7461565124261673,1.8702395611202256,15,uniform
44293,0.9002819185293833,-3.2008737342142775,2.0260409759117475,15,uniform
44294,2.0608301190673415,-3.0476904536012612,1.7218203680980153,15,uniform
44295,4.450484779543572,-3.1718685722380937,1.8132720091503294,15,uniform
44296,-0.20357084701582417,-2.660758052991209,2.1489783875127744,15,uniform
44297,0.3413766094455002,-2.944928277481907,2.243286660904221,15,uniform
44298,0.1139155040172104,-2.1833388553381674,1.971974547966762,15,uniform
44299,-1.0216159327164114,-2.7947721792794846,2.102212466266109,15,uniform
44300,-1.5807089422094993,-3.0356918583751,1.9836069826191336,15,uniform
44301,-0.6514861672784316,-2.8143446399707654,2.227635554659396,15,uniform
44302,2.4823729395753986,-2.803196874514922,1.9752544334856055,15,uniform
44303,0.6759888713520028,-2.8199651392898524,2.171857063492822,15,uniform
44304,0.4580620801866999,-2.8758974276693037,2.146099637989885,15,uniform
44305,-0.7045885074507696,-2.703617230339961,2.0642425709751544,15,uniform
44306,0.5285755643642434,-2.8489100395046383,2.033247854865948,15,uniform
44307,1.584350063134444,-3.4715818350580663,2.062661092491906,15,uniform
44308,2.3738167601368514,-2.4684555054255153,1.8270077282020327,15,uniform
44309,4.669266019279372,-3.034170712496633,1.7375586473797133,15,uniform
44310,2.2577236491052366,-2.576919196786479,2.0072066693115493,15,uniform
44311,1.711000402712285,-2.867946823544869,1.8604145035269468,15,uniform
44312,2.8032473797759807,-2.5089959082738913,1.8715155471663205,15,uniform
44313,5.5002088430366864,-2.6987858561984304,1.7149653272035583,15,uniform
44314,3.3394146665271816,-2.518990946501859,1.7535647849835463,15,uniform
44315,-0.4872640330030671,-2.6519550589781664,2.2387184768251913,15,uniform
44316,3.3445102516791128,-3.719710188601287,1.9490875863415784,15,uniform
44317,-0.4093595197313933,-3.1765178033467314,2.1348410852723863,15,uniform
44318,5.387277216472084,-3.105236874716078,1.6695069247099668,15,uniform
44319,1.6151402623937514,-2.244191179487539,2.0450941019071207,15,uniform
44320,-1.0736841217607003,-2.964627870666941,2.098186281437889,15,uniform
44321,1.1940497435587425,-4.526906602766203,2.0043236481231315,15,uniform
44322,0.8627196499297152,-3.4488129140347135,1.9241062773030286,15,uniform
44323,2.075556072838737,-2.8988563409459407,1.9306440350705218,15,uniform
44324,0.3553453588265809,-2.95408263553375,2.0388938929882565,15,uniform
44325,1.6569322098256414,-3.022252437567995,1.9570447621377491,15,uniform
44326,3.0150327169521614,-3.846546862236809,1.8770844969908238,15,uniform
44327,-1.2353817189613707,-2.633798537746205,1.9995136559612372,15,uniform
44328,1.267575950938759,-3.4081436851757103,1.7066889883548368,15,uniform
44329,3.913964756601281,-2.4802350286646515,1.8368875095246833,15,uniform
44330,3.826905395439659,-2.970571163139101,1.9118707809152349,15,uniform
44331,1.6329353915680964,-3.2048633830899664,1.8374555541710325,15,uniform
44332,1.7055977486503204,-3.6417137049741903,1.9436923702269078,15,uniform
44333,2.487695376083588,-2.8088378579269,2.153158790535468,15,uniform
44334,0.2492552015584879,-3.074438545675261,1.879296013874451,15,uniform
44335,-1.2236235504794095,-2.9185559337199543,2.2592925136357778,15,uniform
44336,-0.9636208341205539,-2.868405649746324,2.1062492014325094,15,uniform
44337,6.010172802468549,-2.598751100178027,1.7948668826469403,15,uniform
44338,2.3334982913826727,-3.2397351202560705,1.9791932240832066,15,uniform
44339,-0.17942335320162695,-3.9256655575693977,2.1177185748577947,15,uniform
44340,1.9763038499800656,-3.580629166096577,1.8883257829755797,15,uniform
44341,-0.13955380427270914,-2.3800955625918365,1.9628769564476567,15,uniform
44342,2.3844133311865656,-3.2646849354137073,1.7720621944070212,15,uniform
44343,0.4583000706754774,-3.206225308671994,2.0241177662049874,15,uniform
44344,1.7886168746834872,-3.663732694998462,2.0974120629612307,15,uniform
44345,-0.2233409325940272,-3.405801748802027,1.8673263705302376,15,uniform
44346,0.6778044817735118,-2.4648217571434032,2.073752835206739,15,uniform
44347,2.809781981812767,-2.998165786435614,2.0376709790838734,15,uniform
44348,3.2070847523541928,-2.7473273330186854,1.8522638191530396,15,uniform
44349,-1.8254878910474506,-3.407418252987598,2.2197714510345787,15,uniform
44350,-2.2384751998777075,-2.6719973308688196,2.3659379780616705,15,uniform
44351,-1.399290587816377,-3.038189801616034,2.3902088865804934,15,uniform
44352,0.11799381504246065,-3.467564587073105,2.157502352711462,15,uniform
44353,-0.4915583374951993,-2.1860146071284374,2.1698271727415532,15,uniform
44354,1.7133192727852835,-2.801016435480918,1.8716790045342238,15,uniform
44355,0.7063426143759828,-2.6805398024926044,2.127515984938235,15,uniform
44356,1.5187401165132872,-3.3585907101399224,2.1518394489466677,15,uniform
44357,1.027941580925432,-2.4812268176552905,2.1812396792431117,15,uniform
44358,2.360338085955397,-3.651188634412212,1.8915310660044362,15,uniform
44359,-0.7903381508437104,-3.0643967290775733,2.0291368989346106,15,uniform
44360,-0.466533137447092,-2.3563825977075403,2.1707294512766433,15,uniform
44361,0.13028146031123833,-3.324328137118419,2.0153390072788797,15,uniform
44362,3.974532754401569,-3.4779089201466364,1.7924820952735345,15,uniform
44363,3.1999976914857737,-2.3400242331114294,1.8380848980734708,15,uniform
44364,0.693343443157918,-2.792561158668294,1.9417517117453937,15,uniform
44365,-1.5709357340190375,-3.6822175974317193,2.016307467587795,15,uniform
44366,-0.8217628595306967,-3.0940687586487132,2.158743044270439,15,uniform
44367,1.2079814578507881,-3.1395296883636683,1.9737545222247714,15,uniform
44368,-1.16958975548655,-2.647704503548592,2.045500727225259,15,uniform
44369,1.4033324546595791,-2.5881639774568237,1.7553955709438192,15,uniform
44370,0.6782665167149902,-3.3459123786725518,1.9144340801431883,15,uniform
44371,-0.4292898377233323,-3.1904658055128348,1.9170243391916637,15,uniform
44372,1.5344424934449181,-3.1905032524049792,2.0438672585595588,15,uniform
44373,-0.02561015654239096,-2.8097243752926127,2.0792443523046007,15,uniform
44374,-0.6990024263965047,-2.9453508882380084,1.9277985058700349,15,uniform
44375,-2.1667170040161805,-2.5119340860719936,2.076386280048953,15,uniform
44376,0.8812858260805485,-2.8392943400222834,2.00714271074745,15,uniform
44377,5.359246683350247,-3.1668604644832383,1.777439859834712,15,uniform
44378,4.2874449624584585,-2.955826682552429,1.796620344550985,15,uniform
44379,1.1884886107287402,-2.6096611150554927,2.0783823473181533,15,uniform
44380,2.601318045155226,-2.935533259395668,1.9612194599391048,15,uniform
44381,1.8564254492426047,-3.4649726789423063,2.0771730324010185,15,uniform
44382,2.3244826577373807,-2.379896113743181,1.9115884268383636,15,uniform
44383,0.49884453391310934,-2.700415624668191,2.1379228811395254,15,uniform
44384,-1.162122728866318,-2.698938649831509,1.9587114735593456,15,uniform
44385,-1.4004767606331807,-2.839768995774981,2.052502994649491,15,uniform
44386,-0.45075727600615734,-2.937616455449562,2.0126552569864535,15,uniform
44387,0.8463135417426106,-3.12801006357427,2.198553429907156,15,uniform
44388,2.166816026267327,-2.9912024235928927,1.843905725925004,15,uniform
44389,-1.3578210544031422,-3.5147404856628,2.2039824356064495,15,uniform
44390,0.7564861660028908,-2.891302852654143,1.9942501402854074,15,uniform
44391,3.3201655220428026,-3.5128987875376785,1.979464169798084,15,uniform
44392,-1.1283855740252515,-3.356168531563942,2.173089452350533,15,uniform
44393,-2.6943706908773133,-2.609855655335185,2.2859385939342864,15,uniform
44394,4.413901125984136,-3.6928929806233346,1.7495643120678395,15,uniform
44395,-1.149867138376359,-2.5087056787906197,2.184771063224837,15,uniform
44396,1.0185975499894848,-3.1163911425836597,2.1403933985061285,15,uniform
44397,1.2414584381148492,-3.586330307084301,2.0556014506564675,15,uniform
44398,-1.7774110520408972,-2.7948046801222004,2.1818940357376744,15,uniform
44399,2.0460866486936578,-2.0826868020246034,2.054514363030189,15,uniform
44400,-3.7703833350428537,-2.487597861143495,2.2892593622691715,15,uniform
44401,3.265489628435128,-3.0141437792814547,2.0460702411981186,15,uniform
44402,2.1026992914023652,-3.03648263826998,1.937382419517426,15,uniform
44403,0.7755656861067679,-3.8196212405171655,1.953688584731446,15,uniform
44404,-1.480132512037585,-2.657960504780268,2.3248417084052466,15,uniform
44405,2.1073951658780534,-1.9318140056641036,1.9417601166852074,15,uniform
44406,5.019882509995305,-3.0085717444066087,1.7877112449162453,15,uniform
44407,0.23564143929119474,-2.4830816718616795,2.209564596159426,15,uniform
44408,0.055432649026370795,-3.258182982207915,2.0103757995149447,15,uniform
44409,0.6962230210815381,-2.87342389633964,2.007864099678286,15,uniform
44410,3.394468799367126,-2.9802380493193175,1.678436590835614,15,uniform
44411,-0.8344767396619162,-2.788643417319433,2.170532072892751,15,uniform
44412,3.219423313494644,-2.7264756569265507,2.015445925632963,15,uniform
44413,0.932940628281377,-1.91396664782319,2.0584467139147327,15,uniform
44414,1.552810197561902,-3.3554234282291087,1.95279352698855,15,uniform
44415,-4.153024477504935,-3.0527639580205723,2.129786198558852,15,uniform
44416,4.930015804957926,-2.6588121815643957,1.8618406235049858,15,uniform
44417,-1.709051205377353,-3.113854096103112,2.218220775020677,15,uniform
44418,2.0534159812805397,-3.0016805799206225,1.816428264970092,15,uniform
44419,1.4153910224893358,-2.5974791787524496,2.1191806475479327,15,uniform
44420,-1.0597885465101196,-3.4320017824951834,2.2175638286345807,15,uniform
44421,0.7071089114559004,-3.5583152760579684,2.0748648961443306,15,uniform
44422,-0.7730602362821539,-3.2142853890743814,2.1984080477295076,15,uniform
44423,3.3015148668818375,-3.0259207827041346,1.7264120379081047,15,uniform
44424,-2.058902889361368,-2.1991951710998805,2.015208560805388,15,uniform
44425,-3.514763226718186,-3.2253099388396644,2.295972117763022,15,uniform
44426,3.8140637343951287,-3.318361718156147,1.7652883789163942,15,uniform
44427,2.7990899507161204,-2.74296741962012,1.7012687529825663,15,uniform
44428,-2.6424446086578652,-2.919117768014159,2.2181927194503577,15,uniform
44429,1.8389755862326487,-2.701026869340627,2.005466101411014,15,uniform
44430,1.0851864288787607,-3.053493996396164,1.9429930599784897,15,uniform
44431,0.6941118762755152,-3.181762758566945,1.908829400020501,15,uniform
44432,1.067631495211221,-2.271997473732548,1.8778030718860075,15,uniform
44433,-1.2843917938484721,-2.9012790494547773,2.0827606085846213,15,uniform
44434,5.5310012908907815,-3.3832398483130395,1.6465392005555644,15,uniform
44435,0.7123201370510617,-3.590979179101014,1.9936100057630148,15,uniform
44436,3.0228297287101245,-3.005086352673059,1.8350358582025246,15,uniform
44437,5.171333811160958,-2.834230738171122,1.6142700133072916,15,uniform
44438,3.033354834627681,-2.5900998648418017,1.8538874051524927,15,uniform
44439,2.0956225743118164,-2.9003035366240537,1.9857382541716437,15,uniform
44440,0.6608063121219416,-2.1900428431867507,2.1459758650027996,15,uniform
44441,-2.7951308517396676,-2.6295226881799008,2.2412505676812238,15,uniform
44442,4.53689621047285,-3.1903212438203323,1.7516560318432333,15,uniform
44443,-1.2598301204730906,-3.2863187931047477,2.0636039659223173,15,uniform
44444,-1.3243563368568216,-3.076477041907317,2.187316138734129,15,uniform
44445,0.5993137481270343,-3.2501365263793422,1.976275207416366,15,uniform
44446,3.56877367821922,-3.4935297288391896,1.691818843676437,15,uniform
44447,1.1138093637902124,-3.0690170086872515,2.050027669700225,15,uniform
44448,-1.2627440967396577,-2.785161848935536,2.1417893174121136,15,uniform
44449,-0.0691363643800873,-2.7042763955694205,2.171314094345606,15,uniform
44450,-2.4612190559956013,-2.3922391428276386,2.077879960875884,15,uniform
44451,-2.580418676688667,-3.3608028144126725,2.2091791052215757,15,uniform
44452,-0.4359313898446615,-3.7273566967551437,2.093353861247483,15,uniform
44453,1.4394795187967158,-2.8988686182956815,2.0567951314053703,15,uniform
44454,1.9877508889703965,-2.818639158280299,1.8011545924516021,15,uniform
44455,3.5434418878467606,-2.383753400028962,1.821971803778288,15,uniform
44456,1.5683192650306252,-3.0639331755302983,2.1407016539218016,15,uniform
44457,1.777182036843357,-3.8489439337568516,1.8981657084816992,15,uniform
44458,4.14968991138791,-3.4000028160141826,1.7948422629075484,15,uniform
44459,-0.01662381905631838,-3.5849983476522036,2.23934870552858,15,uniform
44460,4.385086799745159,-3.7166100024048525,1.880929241433807,15,uniform
44461,3.7976153487902797,-2.4571320194404556,1.812139033940134,15,uniform
44462,2.5077487686595834,-3.27695428249558,1.9042708300791231,15,uniform
44463,1.2956221842693045,-3.262248265100762,1.9706453434312046,15,uniform
44464,1.3568608374754865,-2.149471326211915,2.0259954926973447,15,uniform
44465,-5.073431797235239,-3.0337831528718215,2.2971316054854185,15,uniform
44466,0.48781965642393654,-3.6155979158450195,2.0791510804851834,15,uniform
44467,1.8204397447109402,-3.420729128540933,1.8843003679787744,15,uniform
44468,-3.1599653566478696,-3.3916386634515114,2.192880438772867,15,uniform
44469,-0.06654061299768799,-2.6600787589851165,2.090017255953443,15,uniform
44470,-0.5028434950901763,-2.228983074799597,2.093958560991816,15,uniform
44471,1.197225008081558,-2.61187026175415,1.9261868092032772,15,uniform
44472,0.12361731000222731,-3.2236534098224574,2.2293590733970046,15,uniform
44473,0.6104110529453646,-1.9320442669644806,2.0268845764933263,15,uniform
44474,2.793295344453909,-2.8645336818392253,2.0566200037152353,15,uniform
44475,2.9971040675401106,-2.518475955588905,1.9541121840299744,15,uniform
44476,-2.1884760021207015,-2.7538770469692824,2.2015023921342243,15,uniform
44477,3.3334058586695017,-2.8350483748066635,1.7332844621779695,15,uniform
44478,1.723122659307132,-3.2620438403145657,2.0731917244777995,15,uniform
44479,2.1145926210484753,-2.1637336136025964,1.8179264588328636,15,uniform
44480,2.776703627360973,-3.1354542829370775,2.113750088004327,15,uniform
44481,1.5230314996106986,-3.6281113222239005,1.984823163983486,15,uniform
44482,-1.561440651099065,-3.0391501019523792,2.048003735645807,15,uniform
44483,2.814928807508908,-2.9539824113595192,1.9955477058261817,15,uniform
44484,-1.8954576038468804,-2.985641326458392,2.1403670872755267,15,uniform
44485,0.02117998078202632,-2.8895085752520138,2.2895708492318496,15,uniform
44486,0.8869782696104975,-2.6225550831996003,1.8343085163262836,15,uniform
44487,0.6870041432248386,-3.4277575752468734,1.9723247946409468,15,uniform
44488,3.806365694460078,-2.7841285021286826,1.7791415584061756,15,uniform
44489,1.155296056037832,-3.3420609150903258,1.9410588704225376,15,uniform
44490,-0.07990164319303927,-2.438931029169711,1.9434478220032703,15,uniform
44491,-1.2138913185631264,-3.0883612431149214,2.1438657457436507,15,uniform
44492,-0.6803290250985539,-2.1782119646891855,2.0068868998188782,15,uniform
44493,2.5205919887458057,-3.1519722067188494,1.8661666261052958,15,uniform
44494,2.047516441097238,-3.4232173435659825,2.094394502983759,15,uniform
44495,1.2345940103994062,-2.7827119320089264,2.146525253072186,15,uniform
44496,1.8723962673429408,-2.902085863633587,1.9649264240703495,15,uniform
44497,1.0481991583896129,-2.9847830888892277,1.9867745347885213,15,uniform
44498,-0.6625733543448393,-3.6499418671965866,2.076358801182856,15,uniform
44499,0.8242945976732923,-3.2532464456186827,1.996604946833335,15,uniform
44500,-1.0556619936985292,-2.5603645705755276,2.054618186125274,15,uniform
44501,-3.106643793375513,-2.960464366102313,2.238283241871614,15,uniform
44502,-0.8722142499106047,-2.5480529481658825,2.0993803302487835,15,uniform
44503,0.31304651973239217,-3.558784824045871,1.9922679925494902,15,uniform
44504,-2.014259750561979,-3.1070563677812064,2.26759971524853,15,uniform
44505,-0.3969317921458999,-2.827804785610178,2.2714656880220936,15,uniform
44506,0.7648350598736919,-4.024381503113892,2.0210290921556258,15,uniform
44507,-1.7415420457184507,-2.8560258021809632,2.149568075969682,15,uniform
44508,-3.3276582683529266,-2.851129861780951,2.229420653078644,15,uniform
44509,1.4710867897208553,-2.7513513802444236,1.8389191771819977,15,uniform
44510,1.9364701070218966,-3.573394134162917,1.8700298462600342,15,uniform
44511,2.1141799085676496,-3.4414577487187143,1.9231201005486187,15,uniform
44512,3.0655729090376593,-3.2192143771526234,1.740946051804916,15,uniform
44513,0.18892114377571545,-3.967769811325093,2.055227133363376,15,uniform
44514,3.5352278923986757,-3.37291078377415,1.809068680716853,15,uniform
44515,0.634716408563063,-2.8801784998146767,1.9772000818462865,15,uniform
44516,-0.24011700070268316,-3.431696213233188,1.9089359391833893,15,uniform
44517,0.42287654251708373,-2.303269250144518,2.0952770916408543,15,uniform
44518,2.4926325677776577,-3.2507843123608087,2.071638421519981,15,uniform
44519,2.6014629625797254,-3.16966399322592,1.9306522752694688,15,uniform
44520,-0.24394233234842533,-2.98797503798051,2.1486036411299545,15,uniform
44521,1.533828132949517,-2.4857665280266543,2.032630609757575,15,uniform
44522,1.7112896634740666,-3.0168691893740744,2.0713776141267646,15,uniform
44523,4.778093226558856,-2.7222235206179994,1.8071057875752743,15,uniform
44524,0.24480668245072712,-2.4516160261974833,2.1236126657232117,15,uniform
44525,-1.2269081045151826,-2.873063063205693,2.3230802953255196,15,uniform
44526,3.359394093829552,-3.86427722584107,1.9843775198672593,15,uniform
44527,-0.9546432752497871,-3.592087382994512,2.1955887179820195,15,uniform
44528,1.7744385951863801,-2.653128389933827,1.9942095152961357,15,uniform
44529,-0.6934021163247839,-2.961165583117235,2.027032304837689,15,uniform
44530,3.8138020972956195,-2.6315801383669446,1.7572957636805937,15,uniform
44531,1.9694663553280507,-3.269268101238083,2.0632829310059067,15,uniform
44532,2.605999306162735,-2.594937035645759,2.03270605462464,15,uniform
44533,3.31051968491304,-2.911676576045245,1.9001995931719997,15,uniform
44534,4.381999071423916,-3.09092903439177,1.8988602893854467,15,uniform
44535,3.2403024930381434,-3.165306875993138,1.9176040351164199,15,uniform
44536,2.284112679308951,-3.0609848856313344,2.025779639057786,15,uniform
44537,-0.22540717064064641,-3.286317468132225,1.9577070027865242,15,uniform
44538,5.729838501395389,-3.0906546379335214,1.6968588776623528,15,uniform
44539,2.9373313588397942,-3.111610832846021,1.8033812827418993,15,uniform
44540,-1.2405746094087382,-2.9454472887795426,2.112157484637434,15,uniform
44541,-0.4685040763853998,-2.7194682461134074,2.192564851778031,15,uniform
44542,-0.1967909356990014,-2.75454625151968,2.133758943074165,15,uniform
44543,2.1026910953820592,-3.296765156160737,1.9430306560239101,15,uniform
44544,1.7687099149388623,-1.8746759424589454,1.8573291728759052,15,uniform
44545,-2.508620499716696,-3.37057217927769,2.274996154898373,15,uniform
44546,4.459235176213357,-3.3730134578667013,1.7596924433670715,15,uniform
44547,2.601227390283963,-3.1745811080709507,1.9769428813877947,15,uniform
44548,0.7467037180319669,-3.7808826534454383,2.0743642429868627,15,uniform
44549,-0.6571187598567882,-3.1813324661840268,1.8701989423976557,15,uniform
44550,0.5962944294244812,-2.952009129191594,1.8983648333984,15,uniform
44551,0.7151346111249284,-2.554454743462163,1.7791268980348804,15,uniform
44552,1.3327519877843752,-4.073381900575011,2.0346093345877945,15,uniform
44553,1.0940326592281284,-3.020817099918853,1.7708048681405566,15,uniform
44554,-1.086214868136686,-2.7910764182382546,2.1793913467422095,15,uniform
44555,2.359911293643357,-3.1249545429689554,1.9049236111509318,15,uniform
44556,-1.3528854068159588,-2.9503327394034122,1.9878073566256398,15,uniform
44557,1.3605379587227726,-2.8288584965760597,2.0510507451339848,15,uniform
44558,2.2945819433581587,-3.0338559997015815,1.848001498161914,15,uniform
44559,0.1254056621365689,-3.1639617781592095,1.9521122540268767,15,uniform
44560,1.802506681285346,-3.046533733813981,1.912152084740494,15,uniform
44561,-0.3177778148052952,-2.6357564982999175,2.117778368315399,15,uniform
44562,-0.17129153618024828,-2.933044707729444,2.134558057782371,15,uniform
44563,-1.406559971196882,-2.8673170190590214,2.109525394119764,15,uniform
44564,2.6347756670893014,-2.106022238625554,1.8256791301676976,15,uniform
44565,0.11119064166936843,-2.992941693331208,2.0626786130693278,15,uniform
44566,5.61424666594014,-2.822494332027791,1.5882984756584313,15,uniform
44567,4.252395776416534,-3.7948660510404313,1.9127970782705472,15,uniform
44568,1.4230898957647375,-2.3561258335304203,1.9943809788013054,15,uniform
44569,5.073435459641356,-3.171604091151358,1.868363442740816,15,uniform
44570,-0.09813856035205104,-3.3295673820548015,1.8870981173000791,15,uniform
44571,2.8245405255441915,-3.635006062273969,1.8067615982887415,15,uniform
44572,2.529785553401199,-3.2274021456684876,1.9897427140983113,15,uniform
44573,4.1819650005320215,-2.563108968535087,1.7152261252119168,15,uniform
44574,-2.390335122858965,-2.865409125647641,2.2005121124968667,15,uniform
44575,2.7187916346390932,-2.802334317370015,1.8057830543813809,15,uniform
44576,-2.0596405767552364,-3.1116658636528434,2.1143379205812707,15,uniform
44577,4.948166564423614,-3.281673752792114,1.8557360783716712,15,uniform
44578,0.1710867981117783,-3.7201217378220552,2.135129878217799,15,uniform
44579,4.310293480551336,-3.0256301478256513,2.0131681776163264,15,uniform
44580,-3.5921917177724136,-2.626984329268435,2.1833851345917545,15,uniform
44581,-0.32801443765657323,-3.539831523453191,2.0896992035877653,15,uniform
44582,5.346153171277549,-3.516429126976934,1.7571619882343605,15,uniform
44583,-2.882892215328345,-3.0419514787072965,2.2395956356585494,15,uniform
44584,3.704705198580319,-2.584492018376374,1.8379752935434785,15,uniform
44585,1.6173745445592984,-3.1387191898717552,1.9466761760134685,15,uniform
44586,-0.4005804421547241,-2.5114325802056747,2.2164320203490675,15,uniform
44587,-1.682735755090094,-1.728218747792409,2.251279892753114,15,uniform
44588,3.73321066547669,-3.3748682832951578,1.789604521847127,15,uniform
44589,0.4839646184479962,-3.3546352981262473,2.1754689840994725,15,uniform
44590,-1.6178149724383157,-2.5556113261276274,2.2484220973567455,15,uniform
44591,0.9498015755784945,-2.907446525935357,2.058653387181242,15,uniform
44592,0.5766726074206572,-2.1173529175944212,2.0287033139797024,15,uniform
44593,-0.8688115527316933,-2.651006890348462,1.9511160278896769,15,uniform
44594,-0.2072264156929926,-3.518347430411902,2.1221366078638897,15,uniform
44595,2.387142500253222,-3.303362161646377,1.9369905496270057,15,uniform
44596,0.8858572100198927,-2.6494580088384763,1.967183177988996,15,uniform
44597,2.250312140234575,-2.7888929324673897,1.7870144276118716,15,uniform
44598,0.005177733401732887,-2.592406515039466,2.1123850779715685,15,uniform
44599,-4.956144680966909,-2.8546638550404375,2.349936859905763,15,uniform
44600,0.5619076506860847,-3.1804740539986693,2.1232310053183836,15,uniform
44601,1.8887041255391743,-2.3432071378608024,1.9220923334234028,15,uniform
44602,0.5757234053957183,-2.5144322617468977,2.245124240854401,15,uniform
44603,3.621229236917729,-2.4173631857762325,1.884262712463919,15,uniform
44604,1.217381071862805,-2.1760355512762586,2.10486716024822,15,uniform
44605,-0.6057382697163052,-2.8151476285142683,2.1591080182290656,15,uniform
44606,2.2909104909376725,-3.16689771103606,1.7038206748473392,15,uniform
44607,2.282909185525267,-2.679575291171165,1.8028435463985057,15,uniform
44608,1.0302856805236429,-3.281115236823612,2.008542364170464,15,uniform
44609,-0.604605415144746,-2.3124237670363446,2.1714189756041127,15,uniform
44610,-0.27501561423845233,-2.388253089354817,2.15408456064653,15,uniform
44611,-2.2820765651099437,-3.0470021622322627,2.258055638852277,15,uniform
44612,2.6050649950028313,-3.4766154558540414,2.0243149519907475,15,uniform
44613,2.126473817495355,-3.241526279324559,1.960123746265031,15,uniform
44614,0.3347427252577917,-3.2720600476933877,2.069539225650766,15,uniform
44615,1.6436974822675983,-3.0406934220620636,2.0630962953868095,15,uniform
44616,1.60015069171132,-2.8840234662103654,2.075575000207306,15,uniform
44617,1.6388507440153943,-2.3749085439628366,1.955207898642719,15,uniform
44618,0.9351242087124434,-3.1258481072848827,1.7446781437111678,15,uniform
44619,1.9852374440680547,-2.7659333059858606,1.8422625195474351,15,uniform
44620,-0.1899115879069715,-3.2120075553675203,1.8523381643480317,15,uniform
44621,2.539291042997072,-2.9177678204673216,1.8242058579359264,15,uniform
44622,0.9407154598312553,-2.4036464827174644,2.040715667821332,15,uniform
44623,4.082843062514369,-3.594818981574928,1.6108056198819185,15,uniform
44624,-1.1887260109024436,-3.928972753237624,2.138229153548323,15,uniform
44625,-0.7864326077704988,-2.602078785313855,2.242302292118264,15,uniform
44626,1.7161344034681165,-3.219997450339171,2.0774864489406837,15,uniform
44627,-3.9390255645000942,-3.465595797231455,2.3206688384398557,15,uniform
44628,-4.663781630888302,-2.553466633329727,2.4620233802256846,15,uniform
44629,-1.6070927145523841,-3.05719235757577,2.336721431722157,15,uniform
44630,-0.08502580974908636,-2.9592320818632505,2.0392980998255803,15,uniform
44631,2.2164457387827343,-3.3950334122406467,1.948587123034954,15,uniform
44632,-2.5303829998742238,-3.2497687449612718,2.266528006915502,15,uniform
44633,4.602148790984742,-3.1405285174866058,1.770558591591061,15,uniform
44634,1.4203707278545301,-2.3371014078717445,1.9199985060473903,15,uniform
44635,0.19179513167889395,-2.5439882170503223,2.1439962276661655,15,uniform
44636,5.7305302330715495,-2.8533236434294595,1.78398207935704,15,uniform
44637,1.2499543863669889,-3.310340787338741,2.033280447003618,15,uniform
44638,0.48011434285823196,-3.2805611502644503,1.9937595626242013,15,uniform
44639,-0.02712718115893642,-3.4612643854353813,2.0983248041128184,15,uniform
44640,-0.6840136282418476,-3.5825170165515576,2.0262675072786935,15,uniform
44641,4.250398284024556,-3.1563253666058793,1.781842019681649,15,uniform
44642,0.6941891882253681,-3.4825491505644104,2.135937565869253,15,uniform
44643,2.108839164852801,-2.21589089364377,1.878091613014481,15,uniform
44644,1.080169965909492,-2.0455426284583997,1.9769904630881916,15,uniform
44645,0.17441009520772477,-3.3191638382799336,2.0393686475622474,15,uniform
44646,0.7482316532472142,-3.69557166230695,2.1543345731745096,15,uniform
44647,3.341884487502771,-2.5419718308022805,1.7810686760896086,15,uniform
44648,1.5900230777019537,-3.252552195320155,2.073599068910685,15,uniform
44649,0.462814973577534,-3.202234528045789,2.029285713860327,15,uniform
44650,0.7283352686401767,-2.5380485223974074,1.9321424871331367,15,uniform
44651,-1.070451404681306,-3.34064877641772,2.0690179069609544,15,uniform
